id,label,region,oem_group,layer,node_type,control_boundary,confidence,notes,evidence_mode,assumption_reason,source_title,source_url,source_date,provenance,last_verified,owner,tags,version
onstar,OnStar / Connected Vehicle Services,US,GM,Telematics & TCU,Platform,oem,hard,,verified,,OnStar API Services (GM Envolve),https://www.gmenvolve.com/software/onstar/api-services,2024-01-01,first_party,2026-03-03,cjleeau,telematics|api,0.2
gm_ota,OTA Update Service (GM),US,GM,OTA & Software Update Infrastructure,Platform,oem,soft,,unknown,,,,,,,cjleeau,ota,0.2
gm_lakehouse,Data Lakehouse (GM),US,GM,Streaming & Data Lake,Data,oem,soft,,unknown,,,,,,,cjleeau,data|lakehouse,0.2
gm_product_apis,Product APIs (GM),US,GM,Product APIs,API,oem,medium,,verified,,OnStar API Services (GM Envolve),https://www.gmenvolve.com/software/onstar/api-services,2024-01-01,first_party,2026-03-03,cjleeau,api,0.2
vw_group,Volkswagen Group,EU,Volkswagen Group,Ownership & Brand Stack,OEM,oem,hard,,verified,,Volkswagen Group,https://www.volkswagen-group.com/,2025-01-01,first_party,2026-03-03,cjleeau,oem,0.2
faw_vw,FAW-Volkswagen (JV),CN,Volkswagen Group,Ownership & Brand Stack,OEM,oem,medium,,verified,,Gasgoo: FAW-Volkswagen partners with Alibaba Cloud,https://autonews.gasgoo.com/articles/icv/faw-volkswagen-partners-with-alibaba-cloud-to-drive-digital-transformation-in-the-auto-industry-70028474,2023-09-27,press,2026-03-03,cjleeau,oem|china,0.2
vw_cn_cloud,Cloud Hosting (FAW-VW on Alibaba Cloud),CN,Volkswagen Group,Cloud Infrastructure,Cloud,external,medium,,verified,,Gasgoo: FAW-Volkswagen partners with Alibaba Cloud,https://autonews.gasgoo.com/articles/icv/faw-volkswagen-partners-with-alibaba-cloud-to-drive-digital-transformation-in-the-auto-industry-70028474,2023-09-27,press,2026-03-03,cjleeau,cloud|china,0.2
vw_cn_lakehouse,Data Lakehouse (FAW-VW),CN,Volkswagen Group,Streaming & Data Lake,Data,oem,soft,,unknown,,,,,,,cjleeau,data|lakehouse|china,0.2
vw_cn_product_apis,Product APIs (FAW-VW),CN,Volkswagen Group,Product APIs,API,oem,soft,,unknown,,,,,,,cjleeau,api|china,0.2
hmg,Hyundai Motor Group,KR,Hyundai Motor Group,Ownership & Brand Stack,OEM,oem,hard,,unknown,,,,,,,cjleeau,oem,0.2
hmg_tcu,Telematics & TCU (HMG),KR,Hyundai Motor Group,Telematics & TCU,Platform,oem,soft,,unknown,,,,,,,cjleeau,telematics|tcu,0.2
hmg_lakehouse,Data Lakehouse (HMG),KR,Hyundai Motor Group,Streaming & Data Lake,Data,oem,soft,,unknown,,,,,,,cjleeau,data|lakehouse,0.2
hmg_product_apis,Product APIs (HMG),KR,Hyundai Motor Group,Product APIs,API,oem,soft,,unknown,,,,,,,cjleeau,api,0.2
tesla,Tesla,US,Tesla,Ownership & Brand Stack,OEM,oem,hard,,unknown,,,,,,,cjleeau,oem,0.2
tesla_vehicle_os,Tesla OS / Infotainment Platform,US,Tesla,Vehicle OS & Middleware,Platform,oem,medium,,unknown,,,,,,,cjleeau,vehicle_os,0.2
tesla_ota,OTA Update Service (Tesla),US,Tesla,OTA & Software Update Infrastructure,Platform,oem,hard,,unknown,,,,,,,cjleeau,ota,0.2
tesla_tcu,Telematics & Connectivity (Tesla),US,Tesla,Telematics & TCU,Platform,oem,medium,,unknown,,,,,,,cjleeau,telematics,0.2
tesla_lakehouse,Data Lakehouse (Tesla),US,Tesla,Streaming & Data Lake,Data,oem,soft,,unknown,,,,,,,cjleeau,data|lakehouse,0.2
tesla_product_apis,Product APIs (Tesla),US,Tesla,Product APIs,API,oem,soft,,unknown,,,,,,,cjleeau,api,0.2
saic,SAIC Motor,CN,SAIC Motor,Ownership & Brand Stack,OEM,oem,medium,,unknown,,,,,,,cjleeau,oem|china,0.2
saic_tcu,Telematics & TCU (SAIC Motor),CN,SAIC Motor,Telematics & TCU,Platform,oem,soft,,unknown,,,,,,,cjleeau,telematics|china,0.2
saic_cloud,Cloud Hosting (SAIC Motor),CN,SAIC Motor,Cloud Infrastructure,Cloud,external,soft,,unknown,,,,,,,cjleeau,cloud|china,0.2
saic_lakehouse,Data Lakehouse (SAIC Motor),CN,SAIC Motor,Streaming & Data Lake,Data,oem,soft,,unknown,,,,,,,cjleeau,data|lakehouse|china,0.2
saic_apis,Product APIs (SAIC Motor),CN,SAIC Motor,Product APIs,API,oem,soft,,unknown,,,,,,,cjleeau,api|china,0.2
geely,Geely,CN,Geely,Ownership & Brand Stack,OEM,oem,medium,,unknown,,,,,,,cjleeau,oem|china,0.2
geely_tcu,Telematics & TCU (Geely),CN,Geely,Telematics & TCU,Platform,oem,soft,,unknown,,,,,,,cjleeau,telematics|china,0.2
geely_cloud,Cloud Hosting (Geely),CN,Geely,Cloud Infrastructure,Cloud,external,soft,,unknown,,,,,,,cjleeau,cloud|china,0.2
geely_lakehouse,Data Lakehouse (Geely),CN,Geely,Streaming & Data Lake,Data,oem,soft,,unknown,,,,,,,cjleeau,data|lakehouse|china,0.2
geely_apis,Product APIs (Geely),CN,Geely,Product APIs,API,oem,soft,,unknown,,,,,,,cjleeau,api|china,0.2
byd,BYD,CN,BYD,Ownership & Brand Stack,OEM,oem,medium,,unknown,,,,,,,cjleeau,oem|china,0.2
byd_tcu,Telematics & TCU (BYD),CN,BYD,Telematics & TCU,Platform,oem,soft,,unknown,,,,,,,cjleeau,telematics|china,0.2
byd_cloud,Cloud Hosting (BYD),CN,BYD,Cloud Infrastructure,Cloud,external,soft,,unknown,,,,,,,cjleeau,cloud|china,0.2
byd_lakehouse,Data Lakehouse (BYD),CN,BYD,Streaming & Data Lake,Data,oem,soft,,unknown,,,,,,,cjleeau,data|lakehouse|china,0.2
byd_apis,Product APIs (BYD),CN,BYD,Product APIs,API,oem,soft,,unknown,,,,,,,cjleeau,api|china,0.2
