citation_required,confidence,control_boundary,evidence_note,evidence_status,id,label,last_validated_date,layer,node_type,notes,oem_group,provenance_id,provenance_parent,region,source_date,source_name,source_url,verification_status
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__tier1__continental,Continental,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Volkswagen Group,n_0254cb2b72,,europe,2026-03-02,Company website,https://www.continental.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__tier1__zf,ZF,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Volkswagen Group,n_218827cbe0,,europe,2026-03-02,Company website,https://www.zf.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__tier1__valeo,Valeo,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Volkswagen Group,n_8a88e90500,,europe,2026-03-02,Company website,https://www.valeo.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__tier1__forvia,Forvia,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Volkswagen Group,n_b220b7c04e,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__tier1__aptiv,Aptiv,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Volkswagen Group,n_2739775987,,europe,2026-03-02,Company website,https://www.aptiv.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__tier1__magna_international,Magna International,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Volkswagen Group,n_8ea575e5dd,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__tier1__lear_corporation,Lear Corporation,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Volkswagen Group,n_f1d53c5813,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__tier1__denso,Denso,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Volkswagen Group,n_7ab48b1abf,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__tier1__aisin,Aisin,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Volkswagen Group,n_bf18b5a315,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__battery__catl,CATL,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Volkswagen Group,n_d6501e9071,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__battery__byd_battery,BYD Battery,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Volkswagen Group,n_0c44d7c9fd,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__battery__lg_energy_solution,LG Energy Solution,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Volkswagen Group,n_89616709f8,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__battery__sk_on,SK On,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Volkswagen Group,n_eb71cbbcf1,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__battery__samsung_sdi,Samsung SDI,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Volkswagen Group,n_c70b6fd117,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__battery__panasonic_energy,Panasonic Energy,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Volkswagen Group,n_58b3d918d9,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__chip__nvidia,NVIDIA,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Volkswagen Group,n_38212301a0,,europe,2026-03-02,Company website,https://www.nvidia.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__chip__qualcomm,Qualcomm,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Volkswagen Group,n_e2a6a38e24,,europe,2026-03-02,Company website,https://www.qualcomm.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__chip__nxp,NXP,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Volkswagen Group,n_6c4c046737,,europe,2026-03-02,Company website,https://www.nxp.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__chip__renesas,Renesas,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Volkswagen Group,n_158901d599,,europe,2026-03-02,Company website,https://www.renesas.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Volkswagen Group,n_25aee79b8a,,europe,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Volkswagen Group,n_1207b95323,,europe,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Volkswagen Group,n_241bb94f94,,europe,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Volkswagen Group,n_21aeaaf168,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Volkswagen Group,n_aced24e924,,europe,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__chip__amd,AMD,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Volkswagen Group,n_5b40e33e31,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__telco__vodafone,Vodafone,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Volkswagen Group,n_b8c627be1c,,europe,2026-03-02,Company website,https://www.vodafone.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__telco__deutsche_telekom,Deutsche Telekom,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Volkswagen Group,n_35bd449544,,europe,2026-03-02,Company website,https://www.telekom.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__telco__orange,Orange,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Volkswagen Group,n_ab60d121f4,,europe,2026-03-02,Company website,https://www.orange.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__telco__telefónica,Telefónica,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Volkswagen Group,n_12be8fe4ca,,europe,2026-03-02,Company website,https://www.telefonica.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__cloudvendor__aws,AWS,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Volkswagen Group,n_101ba291b9,,europe,2026-03-02,Company website,https://aws.amazon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__cloudvendor__microsoft_azure,Microsoft Azure,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Volkswagen Group,n_a36ec4b953,,europe,2026-03-02,Company website,https://azure.microsoft.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__cloudvendor__google_cloud,Google Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Volkswagen Group,n_d043a7ce8a,,europe,2026-03-02,Company website,https://cloud.google.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__ins__allianz,Allianz,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Volkswagen Group,n_41f6bfd824,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__ins__axa,AXA,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Volkswagen Group,n_b67b3244af,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__ins__zurich_insurance,Zurich Insurance,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Volkswagen Group,n_785e821d47,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__ins__generali,Generali,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Volkswagen Group,n_4973bf2532,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__chg__ionity,IONITY,,Energy & Charging,Charging,Charging network integration varies,Volkswagen Group,n_16ed96e131,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__chg__shell_recharge,Shell Recharge,,Energy & Charging,Charging,Charging network integration varies,Volkswagen Group,n_b5f4ee6a46,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__chg__bp_pulse,BP Pulse,,Energy & Charging,Charging,Charging network integration varies,Volkswagen Group,n_2b0368b422,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__adas__mobileye,Mobileye,,Semiconductor & Compute,ADAS,ADAS / perception + mapping,Volkswagen Group,n_d0abac3b35,,europe,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__adas__nvidia_drive,NVIDIA DRIVE,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Volkswagen Group,n_9bc07b51eb,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Volkswagen Group,n_72b4b88094,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__adas__bosch_adas,Bosch ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Volkswagen Group,n_351f8643e1,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__adas__continental_adas,Continental ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Volkswagen Group,n_3d48734e8e,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__adas__aptiv_adas,Aptiv ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Volkswagen Group,n_3a7c10f4c3,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__map__here_technologies,HERE Technologies,,Product APIs,Mapping,HD maps + location,Volkswagen Group,n_37734c5d64,,europe,2026-03-02,Company website,https://www.here.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__map__tomtom,TomTom,,Product APIs,Mapping,Maps + traffic,Volkswagen Group,n_2ae8e2a247,,europe,2026-03-02,Company website,https://www.tomtom.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__map__google_maps_platform,Google Maps Platform,,Product APIs,Mapping,Maps + routing,Volkswagen Group,n_029fd983f0,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__dealer_vendor__sap_dealer_ops,SAP (Dealer Ops),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Volkswagen Group,n_4c89f35a65,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__dealer_vendor__autoline_keyloop,Autoline (Keyloop),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Volkswagen Group,n_4e31b8a277,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__dealer_vendor__pinewood_dms,Pinewood DMS,,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Volkswagen Group,n_eb53e21a24,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__fleet__geotab,Geotab,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Volkswagen Group,n_83892d5571,,europe,2026-03-02,Company website,https://www.geotab.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__fleet__webfleet_bridgestone,Webfleet (Bridgestone),,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Volkswagen Group,n_dd036ef3c6,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__fleet__samsara,Samsara,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Volkswagen Group,n_251b57de7f,,europe,2026-03-02,Company website,https://www.samsara.com/,
True,hard,oem,Entity node,ASSUMED,europe_mercedes_benz_group__holdco,Mercedes-Benz Group,,Ownership & Brand Stack,HOLDCO,OEM group parent,Mercedes-Benz Group,n_e234aea91a,,europe,2026-03-02,Company structure (general),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__os,Vehicle OS Platform (Mercedes-Benz Group),,Vehicle OS & Middleware,OS,OEM-controlled OS/middleware layer,Mercedes-Benz Group,n_2dc59b9517,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__ota,OTA Update Service (Mercedes-Benz Group),,OTA & Software Update Infrastructure,OTA,Update orchestration + policy,Mercedes-Benz Group,n_fb78293cd0,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__tcu,Telematics Gateway/TCU (Mercedes-Benz Group),,Telematics & TCU,Telematics,Vehicle telemetry gateway,Mercedes-Benz Group,n_16e298c8e6,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__carrier,Carrier/MVNO (Mercedes-Benz Group),,Connectivity Providers,Connectivity,Carrier partnerships vary by market,Mercedes-Benz Group,n_87aae2cc9a,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__cloud,Cloud Hosting (Mercedes-Benz Group),,Cloud Infrastructure,Cloud,Cloud mix varies by program,Mercedes-Benz Group,n_f8452ce1e1,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__stream,Streaming Layer (Mercedes-Benz Group),,Streaming & Data Lake,DataPlatform,Ingestion + streaming layer,Mercedes-Benz Group,n_b00b58de3e,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__lake,Lakehouse (Mercedes-Benz Group),,Streaming & Data Lake,DataPlatform,Long-term telemetry storage,Mercedes-Benz Group,n_d9ce1c2f61,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__ai,AI/Analytics (Mercedes-Benz Group),,AI / Analytics,AI,ML analytics over vehicle + customer data,Mercedes-Benz Group,n_dd6a34da1a,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__api,Product APIs (Mercedes-Benz Group),,Product APIs,API,External + internal API surface,Mercedes-Benz Group,n_4a3563ad28,,europe,2026-03-02,Modelled (industry pattern),,
False,hard,regulatory,Official GDPR legal text (EU).,VERIFIED,europe_mercedes_benz_group__gov,Governance Controls (GDPR),2026-03-03,Data Governance & Sovereignty,Governance,Consent/retention/access + localization rules,Mercedes-Benz Group,n_5fd690e8a8,,europe,2026-03-02,EUR-Lex (GDPR),https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,VERIFIED
False,hard,regulatory,UNECE WP.29 software update regulation reference.,VERIFIED,europe_mercedes_benz_group__reg,Regulators (UNECE WP.29 R155/R156),2026-03-03,Regulators,Regulator,Cybersecurity + software update governance / reporting,Mercedes-Benz Group,n_de6dcd9ace,,europe,2026-03-02,UNECE WP.29 (R156),https://unece.org/transport/documents/2021/03/standards/un-regulation-no-156-software-update-and-software-update,VERIFIED
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__dms,Dealer Systems (EUROPE),,Dealer Systems,DealerTech,Dealer management layer; vendor varies by country,Mercedes-Benz Group,n_29007c33b3,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__tier1__bosch,Bosch,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mercedes-Benz Group,n_452e17e9ad,,europe,2026-03-02,Company website,https://www.bosch.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__tier1__continental,Continental,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mercedes-Benz Group,n_f407f995ba,,europe,2026-03-02,Company website,https://www.continental.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__tier1__zf,ZF,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mercedes-Benz Group,n_377a9a255f,,europe,2026-03-02,Company website,https://www.zf.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__tier1__valeo,Valeo,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mercedes-Benz Group,n_14c6158e54,,europe,2026-03-02,Company website,https://www.valeo.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__tier1__forvia,Forvia,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mercedes-Benz Group,n_6075c24634,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_mercedes_benz_group__tier1__aptiv,Aptiv,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mercedes-Benz Group,n_5a6783c4e5,,europe,2026-03-02,Company website,https://www.aptiv.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__tier1__magna_international,Magna International,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mercedes-Benz Group,n_3a8a294bca,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__tier1__lear_corporation,Lear Corporation,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mercedes-Benz Group,n_f929c71612,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__tier1__denso,Denso,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mercedes-Benz Group,n_59cc17a5f2,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__tier1__aisin,Aisin,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Mercedes-Benz Group,n_1c399c2391,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__battery__catl,CATL,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mercedes-Benz Group,n_d1ffd8fa5e,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__battery__byd_battery,BYD Battery,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mercedes-Benz Group,n_4724c33d97,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__battery__lg_energy_solution,LG Energy Solution,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mercedes-Benz Group,n_5875520494,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__battery__sk_on,SK On,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mercedes-Benz Group,n_eca9030ab9,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_mercedes_benz_group__battery__samsung_sdi,Samsung SDI,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Mercedes-Benz Group,n_09c1aa2947,,europe,2026-03-02,Modelled (industry pattern),,
