id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes
europe_mercedes_benz_group__api,Product APIs (Mercedes-Benz Group),europe,Product APIs,Mercedes-Benz Group,API,oem,medium,External + internal API surface
europe_mercedes_benz_group__gov,Governance Controls (GDPR),europe,Data Governance & Sovereignty,Mercedes-Benz Group,Governance,regulatory,hard,Consent/retention/access + localization rules
europe_mercedes_benz_group__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,Mercedes-Benz Group,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
europe_mercedes_benz_group__dms,Dealer Management System (EU),europe,Dealer Systems,Mercedes-Benz Group,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
europe_bmw_group__holdco,BMW Group,europe,Ownership & Brand Stack,BMW Group,HOLDCO,oem,hard,OEM group parent
europe_bmw_group__os,Vehicle OS Platform (BMW Group),europe,Vehicle OS & Middleware,BMW Group,OS,oem,medium,OEM-controlled OS/middleware layer
europe_bmw_group__ota,OTA Update Service (BMW Group),europe,OTA & Software Update Infrastructure,BMW Group,OTA,oem,medium,Update orchestration + policy
europe_bmw_group__tcu,Telematics Gateway/TCU (BMW Group),europe,Telematics & TCU,BMW Group,Telematics,oem,medium,Vehicle telemetry gateway
europe_bmw_group__carrier,Carrier/MVNO (BMW Group),europe,Connectivity Providers,BMW Group,Connectivity,external,soft,Carrier partnerships vary by market
europe_bmw_group__cloud,Cloud Hosting (BMW Group),europe,Cloud Infrastructure,BMW Group,Cloud,external,soft,Cloud mix varies by program
europe_bmw_group__stream,Streaming Layer (BMW Group),europe,Streaming & Data Lake,BMW Group,DataPlatform,oem,medium,Ingestion + streaming layer
europe_bmw_group__lake,Lakehouse (BMW Group),europe,Streaming & Data Lake,BMW Group,DataPlatform,oem,medium,Long-term telemetry storage
europe_bmw_group__ai,AI/Analytics (BMW Group),europe,AI / Analytics,BMW Group,AI,oem,medium,ML analytics over vehicle + customer data
europe_bmw_group__api,Product APIs (BMW Group),europe,Product APIs,BMW Group,API,oem,medium,External + internal API surface
europe_bmw_group__gov,Governance Controls (GDPR),europe,Data Governance & Sovereignty,BMW Group,Governance,regulatory,hard,Consent/retention/access + localization rules
europe_bmw_group__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,BMW Group,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
europe_bmw_group__dms,Dealer Management System (EU),europe,Dealer Systems,BMW Group,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
europe_stellantis__holdco,Stellantis,europe,Ownership & Brand Stack,Stellantis,HOLDCO,oem,hard,OEM group parent
europe_stellantis__os,Vehicle OS Platform (Stellantis),europe,Vehicle OS & Middleware,Stellantis,OS,oem,medium,OEM-controlled OS/middleware layer
europe_stellantis__ota,OTA Update Service (Stellantis),europe,OTA & Software Update Infrastructure,Stellantis,OTA,oem,medium,Update orchestration + policy
europe_stellantis__tcu,Telematics Gateway/TCU (Stellantis),europe,Telematics & TCU,Stellantis,Telematics,oem,medium,Vehicle telemetry gateway
europe_stellantis__carrier,Carrier/MVNO (Stellantis),europe,Connectivity Providers,Stellantis,Connectivity,external,soft,Carrier partnerships vary by market
europe_stellantis__cloud,Cloud Hosting (Stellantis),europe,Cloud Infrastructure,Stellantis,Cloud,external,soft,Cloud mix varies by program
europe_stellantis__stream,Streaming Layer (Stellantis),europe,Streaming & Data Lake,Stellantis,DataPlatform,oem,medium,Ingestion + streaming layer
europe_stellantis__lake,Lakehouse (Stellantis),europe,Streaming & Data Lake,Stellantis,DataPlatform,oem,medium,Long-term telemetry storage
europe_stellantis__ai,AI/Analytics (Stellantis),europe,AI / Analytics,Stellantis,AI,oem,medium,ML analytics over vehicle + customer data
europe_stellantis__api,Product APIs (Stellantis),europe,Product APIs,Stellantis,API,oem,medium,External + internal API surface
europe_stellantis__gov,Governance Controls (GDPR),europe,Data Governance & Sovereignty,Stellantis,Governance,regulatory,hard,Consent/retention/access + localization rules
europe_stellantis__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,Stellantis,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
europe_stellantis__dms,Dealer Management System (EU),europe,Dealer Systems,Stellantis,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
europe_renault_group__holdco,Renault Group,europe,Ownership & Brand Stack,Renault Group,HOLDCO,oem,hard,OEM group parent
europe_renault_group__os,Vehicle OS Platform (Renault Group),europe,Vehicle OS & Middleware,Renault Group,OS,oem,medium,OEM-controlled OS/middleware layer
europe_renault_group__ota,OTA Update Service (Renault Group),europe,OTA & Software Update Infrastructure,Renault Group,OTA,oem,medium,Update orchestration + policy
europe_renault_group__tcu,Telematics Gateway/TCU (Renault Group),europe,Telematics & TCU,Renault Group,Telematics,oem,medium,Vehicle telemetry gateway
europe_renault_group__carrier,Carrier/MVNO (Renault Group),europe,Connectivity Providers,Renault Group,Connectivity,external,soft,Carrier partnerships vary by market
europe_renault_group__cloud,Cloud Hosting (Renault Group),europe,Cloud Infrastructure,Renault Group,Cloud,external,soft,Cloud mix varies by program
europe_renault_group__stream,Streaming Layer (Renault Group),europe,Streaming & Data Lake,Renault Group,DataPlatform,oem,medium,Ingestion + streaming layer
europe_renault_group__lake,Lakehouse (Renault Group),europe,Streaming & Data Lake,Renault Group,DataPlatform,oem,medium,Long-term telemetry storage
europe_renault_group__ai,AI/Analytics (Renault Group),europe,AI / Analytics,Renault Group,AI,oem,medium,ML analytics over vehicle + customer data
europe_renault_group__api,Product APIs (Renault Group),europe,Product APIs,Renault Group,API,oem,medium,External + internal API surface
europe_renault_group__gov,Governance Controls (GDPR),europe,Data Governance & Sovereignty,Renault Group,Governance,regulatory,hard,Consent/retention/access + localization rules
europe_renault_group__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,Renault Group,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
europe_renault_group__dms,Dealer Management System (EU),europe,Dealer Systems,Renault Group,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
europe_volvo_cars__holdco,Volvo Cars,europe,Ownership & Brand Stack,Volvo Cars,HOLDCO,oem,hard,OEM group parent
europe_volvo_cars__os,Vehicle OS Platform (Volvo Cars),europe,Vehicle OS & Middleware,Volvo Cars,OS,oem,medium,OEM-controlled OS/middleware layer
europe_volvo_cars__ota,OTA Update Service (Volvo Cars),europe,OTA & Software Update Infrastructure,Volvo Cars,OTA,oem,medium,Update orchestration + policy
europe_volvo_cars__tcu,Telematics Gateway/TCU (Volvo Cars),europe,Telematics & TCU,Volvo Cars,Telematics,oem,medium,Vehicle telemetry gateway
europe_volvo_cars__carrier,Carrier/MVNO (Volvo Cars),europe,Connectivity Providers,Volvo Cars,Connectivity,external,soft,Carrier partnerships vary by market
europe_volvo_cars__cloud,Cloud Hosting (Volvo Cars),europe,Cloud Infrastructure,Volvo Cars,Cloud,external,soft,Cloud mix varies by program
europe_volvo_cars__stream,Streaming Layer (Volvo Cars),europe,Streaming & Data Lake,Volvo Cars,DataPlatform,oem,medium,Ingestion + streaming layer
europe_volvo_cars__lake,Lakehouse (Volvo Cars),europe,Streaming & Data Lake,Volvo Cars,DataPlatform,oem,medium,Long-term telemetry storage
europe_volvo_cars__ai,AI/Analytics (Volvo Cars),europe,AI / Analytics,Volvo Cars,AI,oem,medium,ML analytics over vehicle + customer data
europe_volvo_cars__api,Product APIs (Volvo Cars),europe,Product APIs,Volvo Cars,API,oem,medium,External + internal API surface
europe_volvo_cars__gov,Governance Controls (GDPR),europe,Data Governance & Sovereignty,Volvo Cars,Governance,regulatory,hard,Consent/retention/access + localization rules
europe_volvo_cars__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,Volvo Cars,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
europe_volvo_cars__dms,Dealer Management System (EU),europe,Dealer Systems,Volvo Cars,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
europe_jaguar_land_rover__holdco,Jaguar Land Rover,europe,Ownership & Brand Stack,Jaguar Land Rover,HOLDCO,oem,hard,OEM group parent
europe_jaguar_land_rover__os,Vehicle OS Platform (Jaguar Land Rover),europe,Vehicle OS & Middleware,Jaguar Land Rover,OS,oem,medium,OEM-controlled OS/middleware layer
europe_jaguar_land_rover__ota,OTA Update Service (Jaguar Land Rover),europe,OTA & Software Update Infrastructure,Jaguar Land Rover,OTA,oem,medium,Update orchestration + policy
europe_jaguar_land_rover__tcu,Telematics Gateway/TCU (Jaguar Land Rover),europe,Telematics & TCU,Jaguar Land Rover,Telematics,oem,medium,Vehicle telemetry gateway
europe_jaguar_land_rover__carrier,Carrier/MVNO (Jaguar Land Rover),europe,Connectivity Providers,Jaguar Land Rover,Connectivity,external,soft,Carrier partnerships vary by market
europe_jaguar_land_rover__cloud,Cloud Hosting (Jaguar Land Rover),europe,Cloud Infrastructure,Jaguar Land Rover,Cloud,external,soft,Cloud mix varies by program
europe_jaguar_land_rover__stream,Streaming Layer (Jaguar Land Rover),europe,Streaming & Data Lake,Jaguar Land Rover,DataPlatform,oem,medium,Ingestion + streaming layer
europe_jaguar_land_rover__lake,Lakehouse (Jaguar Land Rover),europe,Streaming & Data Lake,Jaguar Land Rover,DataPlatform,oem,medium,Long-term telemetry storage
europe_jaguar_land_rover__ai,AI/Analytics (Jaguar Land Rover),europe,AI / Analytics,Jaguar Land Rover,AI,oem,medium,ML analytics over vehicle + customer data
europe_jaguar_land_rover__api,Product APIs (Jaguar Land Rover),europe,Product APIs,Jaguar Land Rover,API,oem,medium,External + internal API surface
europe_jaguar_land_rover__gov,Governance Controls (GDPR),europe,Data Governance & Sovereignty,Jaguar Land Rover,Governance,regulatory,hard,Consent/retention/access + localization rules
europe_jaguar_land_rover__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,Jaguar Land Rover,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
europe_jaguar_land_rover__dms,Dealer Management System (EU),europe,Dealer Systems,Jaguar Land Rover,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_saic_motor__holdco,SAIC Motor,china,Ownership & Brand Stack,SAIC Motor,HOLDCO,oem,hard,OEM group parent
china_saic_motor__os,Vehicle OS Platform (SAIC Motor),china,Vehicle OS & Middleware,SAIC Motor,OS,oem,medium,OEM-controlled OS/middleware layer
china_saic_motor__ota,OTA Update Service (SAIC Motor),china,OTA & Software Update Infrastructure,SAIC Motor,OTA,oem,medium,Update orchestration + policy
china_saic_motor__tcu,Telematics Gateway/TCU (SAIC Motor),china,Telematics & TCU,SAIC Motor,Telematics,oem,medium,Vehicle telemetry gateway
china_saic_motor__carrier,Carrier/MVNO (SAIC Motor),china,Connectivity Providers,SAIC Motor,Connectivity,external,soft,Carrier partnerships vary by market
china_saic_motor__cloud,Cloud Hosting (SAIC Motor),china,Cloud Infrastructure,SAIC Motor,Cloud,external,soft,Cloud mix varies by program
china_saic_motor__stream,Streaming Layer (SAIC Motor),china,Streaming & Data Lake,SAIC Motor,DataPlatform,oem,medium,Ingestion + streaming layer
china_saic_motor__lake,Lakehouse (SAIC Motor),china,Streaming & Data Lake,SAIC Motor,DataPlatform,oem,medium,Long-term telemetry storage
china_saic_motor__ai,AI/Analytics (SAIC Motor),china,AI / Analytics,SAIC Motor,AI,oem,medium,ML analytics over vehicle + customer data
china_saic_motor__api,Product APIs (SAIC Motor),china,Product APIs,SAIC Motor,API,oem,medium,External + internal API surface
china_saic_motor__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,SAIC Motor,Governance,regulatory,hard,Consent/retention/access + localization rules
china_saic_motor__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,SAIC Motor,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_saic_motor__dms,Dealer Management System (CN),china,Dealer Systems,SAIC Motor,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_saic_motor__gateway,China Compliance Gateway,china,Connectivity Providers,SAIC Motor,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
china_geely_holding_group__holdco,Geely Holding Group,china,Ownership & Brand Stack,Geely Holding Group,HOLDCO,oem,hard,OEM group parent
china_geely_holding_group__os,Vehicle OS Platform (Geely Holding Group),china,Vehicle OS & Middleware,Geely Holding Group,OS,oem,medium,OEM-controlled OS/middleware layer
china_geely_holding_group__ota,OTA Update Service (Geely Holding Group),china,OTA & Software Update Infrastructure,Geely Holding Group,OTA,oem,medium,Update orchestration + policy
china_geely_holding_group__tcu,Telematics Gateway/TCU (Geely Holding Group),china,Telematics & TCU,Geely Holding Group,Telematics,oem,medium,Vehicle telemetry gateway
china_geely_holding_group__carrier,Carrier/MVNO (Geely Holding Group),china,Connectivity Providers,Geely Holding Group,Connectivity,external,soft,Carrier partnerships vary by market
china_geely_holding_group__cloud,Cloud Hosting (Geely Holding Group),china,Cloud Infrastructure,Geely Holding Group,Cloud,external,soft,Cloud mix varies by program
china_geely_holding_group__stream,Streaming Layer (Geely Holding Group),china,Streaming & Data Lake,Geely Holding Group,DataPlatform,oem,medium,Ingestion + streaming layer
china_geely_holding_group__lake,Lakehouse (Geely Holding Group),china,Streaming & Data Lake,Geely Holding Group,DataPlatform,oem,medium,Long-term telemetry storage
china_geely_holding_group__ai,AI/Analytics (Geely Holding Group),china,AI / Analytics,Geely Holding Group,AI,oem,medium,ML analytics over vehicle + customer data
china_geely_holding_group__api,Product APIs (Geely Holding Group),china,Product APIs,Geely Holding Group,API,oem,medium,External + internal API surface
china_geely_holding_group__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,Geely Holding Group,Governance,regulatory,hard,Consent/retention/access + localization rules
china_geely_holding_group__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,Geely Holding Group,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_geely_holding_group__dms,Dealer Management System (CN),china,Dealer Systems,Geely Holding Group,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_geely_holding_group__gateway,China Compliance Gateway,china,Connectivity Providers,Geely Holding Group,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
china_byd__holdco,BYD,china,Ownership & Brand Stack,BYD,HOLDCO,oem,hard,OEM group parent
china_byd__os,Vehicle OS Platform (BYD),china,Vehicle OS & Middleware,BYD,OS,oem,medium,OEM-controlled OS/middleware layer
china_byd__ota,OTA Update Service (BYD),china,OTA & Software Update Infrastructure,BYD,OTA,oem,medium,Update orchestration + policy
china_byd__tcu,Telematics Gateway/TCU (BYD),china,Telematics & TCU,BYD,Telematics,oem,medium,Vehicle telemetry gateway
china_byd__carrier,Carrier/MVNO (BYD),china,Connectivity Providers,BYD,Connectivity,external,soft,Carrier partnerships vary by market
china_byd__cloud,Cloud Hosting (BYD),china,Cloud Infrastructure,BYD,Cloud,external,soft,Cloud mix varies by program
china_byd__stream,Streaming Layer (BYD),china,Streaming & Data Lake,BYD,DataPlatform,oem,medium,Ingestion + streaming layer
china_byd__lake,Lakehouse (BYD),china,Streaming & Data Lake,BYD,DataPlatform,oem,medium,Long-term telemetry storage
china_byd__ai,AI/Analytics (BYD),china,AI / Analytics,BYD,AI,oem,medium,ML analytics over vehicle + customer data
china_byd__api,Product APIs (BYD),china,Product APIs,BYD,API,oem,medium,External + internal API surface
china_byd__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,BYD,Governance,regulatory,hard,Consent/retention/access + localization rules
china_byd__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,BYD,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_byd__dms,Dealer Management System (CN),china,Dealer Systems,BYD,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_byd__gateway,China Compliance Gateway,china,Connectivity Providers,BYD,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
china_changan_automobile__holdco,Changan Automobile,china,Ownership & Brand Stack,Changan Automobile,HOLDCO,oem,hard,OEM group parent
china_changan_automobile__os,Vehicle OS Platform (Changan Automobile),china,Vehicle OS & Middleware,Changan Automobile,OS,oem,medium,OEM-controlled OS/middleware layer
china_changan_automobile__ota,OTA Update Service (Changan Automobile),china,OTA & Software Update Infrastructure,Changan Automobile,OTA,oem,medium,Update orchestration + policy
china_changan_automobile__tcu,Telematics Gateway/TCU (Changan Automobile),china,Telematics & TCU,Changan Automobile,Telematics,oem,medium,Vehicle telemetry gateway
china_changan_automobile__carrier,Carrier/MVNO (Changan Automobile),china,Connectivity Providers,Changan Automobile,Connectivity,external,soft,Carrier partnerships vary by market
china_changan_automobile__cloud,Cloud Hosting (Changan Automobile),china,Cloud Infrastructure,Changan Automobile,Cloud,external,soft,Cloud mix varies by program
china_changan_automobile__stream,Streaming Layer (Changan Automobile),china,Streaming & Data Lake,Changan Automobile,DataPlatform,oem,medium,Ingestion + streaming layer
china_changan_automobile__lake,Lakehouse (Changan Automobile),china,Streaming & Data Lake,Changan Automobile,DataPlatform,oem,medium,Long-term telemetry storage
china_changan_automobile__ai,AI/Analytics (Changan Automobile),china,AI / Analytics,Changan Automobile,AI,oem,medium,ML analytics over vehicle + customer data
china_changan_automobile__api,Product APIs (Changan Automobile),china,Product APIs,Changan Automobile,API,oem,medium,External + internal API surface
china_changan_automobile__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,Changan Automobile,Governance,regulatory,hard,Consent/retention/access + localization rules
china_changan_automobile__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,Changan Automobile,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_changan_automobile__dms,Dealer Management System (CN),china,Dealer Systems,Changan Automobile,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_changan_automobile__gateway,China Compliance Gateway,china,Connectivity Providers,Changan Automobile,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
china_great_wall_motor__holdco,Great Wall Motor,china,Ownership & Brand Stack,Great Wall Motor,HOLDCO,oem,hard,OEM group parent
china_great_wall_motor__os,Vehicle OS Platform (Great Wall Motor),china,Vehicle OS & Middleware,Great Wall Motor,OS,oem,medium,OEM-controlled OS/middleware layer
china_great_wall_motor__ota,OTA Update Service (Great Wall Motor),china,OTA & Software Update Infrastructure,Great Wall Motor,OTA,oem,medium,Update orchestration + policy
china_great_wall_motor__tcu,Telematics Gateway/TCU (Great Wall Motor),china,Telematics & TCU,Great Wall Motor,Telematics,oem,medium,Vehicle telemetry gateway
china_great_wall_motor__carrier,Carrier/MVNO (Great Wall Motor),china,Connectivity Providers,Great Wall Motor,Connectivity,external,soft,Carrier partnerships vary by market
china_great_wall_motor__cloud,Cloud Hosting (Great Wall Motor),china,Cloud Infrastructure,Great Wall Motor,Cloud,external,soft,Cloud mix varies by program
china_great_wall_motor__stream,Streaming Layer (Great Wall Motor),china,Streaming & Data Lake,Great Wall Motor,DataPlatform,oem,medium,Ingestion + streaming layer
china_great_wall_motor__lake,Lakehouse (Great Wall Motor),china,Streaming & Data Lake,Great Wall Motor,DataPlatform,oem,medium,Long-term telemetry storage
china_great_wall_motor__ai,AI/Analytics (Great Wall Motor),china,AI / Analytics,Great Wall Motor,AI,oem,medium,ML analytics over vehicle + customer data
china_great_wall_motor__api,Product APIs (Great Wall Motor),china,Product APIs,Great Wall Motor,API,oem,medium,External + internal API surface
china_great_wall_motor__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,Great Wall Motor,Governance,regulatory,hard,Consent/retention/access + localization rules
china_great_wall_motor__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,Great Wall Motor,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_great_wall_motor__dms,Dealer Management System (CN),china,Dealer Systems,Great Wall Motor,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_great_wall_motor__gateway,China Compliance Gateway,china,Connectivity Providers,Great Wall Motor,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
china_nio__holdco,NIO,china,Ownership & Brand Stack,NIO,HOLDCO,oem,hard,OEM group parent
china_nio__os,Vehicle OS Platform (NIO),china,Vehicle OS & Middleware,NIO,OS,oem,medium,OEM-controlled OS/middleware layer
china_nio__ota,OTA Update Service (NIO),china,OTA & Software Update Infrastructure,NIO,OTA,oem,medium,Update orchestration + policy
china_nio__tcu,Telematics Gateway/TCU (NIO),china,Telematics & TCU,NIO,Telematics,oem,medium,Vehicle telemetry gateway
china_nio__carrier,Carrier/MVNO (NIO),china,Connectivity Providers,NIO,Connectivity,external,soft,Carrier partnerships vary by market
china_nio__cloud,Cloud Hosting (NIO),china,Cloud Infrastructure,NIO,Cloud,external,soft,Cloud mix varies by program
china_nio__stream,Streaming Layer (NIO),china,Streaming & Data Lake,NIO,DataPlatform,oem,medium,Ingestion + streaming layer
china_nio__lake,Lakehouse (NIO),china,Streaming & Data Lake,NIO,DataPlatform,oem,medium,Long-term telemetry storage
china_nio__ai,AI/Analytics (NIO),china,AI / Analytics,NIO,AI,oem,medium,ML analytics over vehicle + customer data
china_nio__api,Product APIs (NIO),china,Product APIs,NIO,API,oem,medium,External + internal API surface
china_nio__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,NIO,Governance,regulatory,hard,Consent/retention/access + localization rules
china_nio__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,NIO,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_nio__dms,Dealer Management System (CN),china,Dealer Systems,NIO,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_nio__gateway,China Compliance Gateway,china,Connectivity Providers,NIO,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
china_xpeng__holdco,XPeng,china,Ownership & Brand Stack,XPeng,HOLDCO,oem,hard,OEM group parent
china_xpeng__os,Vehicle OS Platform (XPeng),china,Vehicle OS & Middleware,XPeng,OS,oem,medium,OEM-controlled OS/middleware layer
china_xpeng__ota,OTA Update Service (XPeng),china,OTA & Software Update Infrastructure,XPeng,OTA,oem,medium,Update orchestration + policy
china_xpeng__tcu,Telematics Gateway/TCU (XPeng),china,Telematics & TCU,XPeng,Telematics,oem,medium,Vehicle telemetry gateway
china_xpeng__carrier,Carrier/MVNO (XPeng),china,Connectivity Providers,XPeng,Connectivity,external,soft,Carrier partnerships vary by market
china_xpeng__cloud,Cloud Hosting (XPeng),china,Cloud Infrastructure,XPeng,Cloud,external,soft,Cloud mix varies by program
china_xpeng__stream,Streaming Layer (XPeng),china,Streaming & Data Lake,XPeng,DataPlatform,oem,medium,Ingestion + streaming layer
china_xpeng__lake,Lakehouse (XPeng),china,Streaming & Data Lake,XPeng,DataPlatform,oem,medium,Long-term telemetry storage
china_xpeng__ai,AI/Analytics (XPeng),china,AI / Analytics,XPeng,AI,oem,medium,ML analytics over vehicle + customer data
china_xpeng__api,Product APIs (XPeng),china,Product APIs,XPeng,API,oem,medium,External + internal API surface
china_xpeng__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,XPeng,Governance,regulatory,hard,Consent/retention/access + localization rules
china_xpeng__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,XPeng,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
china_xpeng__dms,Dealer Management System (CN),china,Dealer Systems,XPeng,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
china_xpeng__gateway,China Compliance Gateway,china,Connectivity Providers,XPeng,Governance,regulatory,hard,Domestic routing/monitoring + localization enforcement
china_li_auto__holdco,Li Auto,china,Ownership & Brand Stack,Li Auto,HOLDCO,oem,hard,OEM group parent
china_li_auto__os,Vehicle OS Platform (Li Auto),china,Vehicle OS & Middleware,Li Auto,OS,oem,medium,OEM-controlled OS/middleware layer
china_li_auto__ota,OTA Update Service (Li Auto),china,OTA & Software Update Infrastructure,Li Auto,OTA,oem,medium,Update orchestration + policy
china_li_auto__tcu,Telematics Gateway/TCU (Li Auto),china,Telematics & TCU,Li Auto,Telematics,oem,medium,Vehicle telemetry gateway
china_li_auto__carrier,Carrier/MVNO (Li Auto),china,Connectivity Providers,Li Auto,Connectivity,external,soft,Carrier partnerships vary by market
china_li_auto__cloud,Cloud Hosting (Li Auto),china,Cloud Infrastructure,Li Auto,Cloud,external,soft,Cloud mix varies by program
