id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes,source_name,source_url,source_date,evidence_note
europe_volkswagen_group__tier1__forvia,Forvia,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__tier1__aptiv,Aptiv,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__tier1__magna_international,Magna International,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__tier1__lear_corporation,Lear Corporation,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__tier1__denso,Denso,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__tier1__aisin,Aisin,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__battery__catl,CATL,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__battery__byd_battery,BYD Battery,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__battery__lg_energy_solution,LG Energy Solution,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__battery__sk_on,SK On,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__battery__samsung_sdi,Samsung SDI,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__battery__panasonic_energy,Panasonic Energy,europe,Battery & Cell Suppliers,Volkswagen Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chip__nvidia,NVIDIA,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chip__qualcomm,Qualcomm,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chip__nxp,NXP,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chip__renesas,Renesas,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chip__infineon,Infineon,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chip__stmicroelectronics,STMicroelectronics,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chip__texas_instruments,Texas Instruments,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chip__intel,Intel,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chip__mobileye,Mobileye,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chip__amd,AMD,europe,Semiconductor & Compute,Volkswagen Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__telco__vodafone,Vodafone,europe,Connectivity Providers,Volkswagen Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__telco__deutsche_telekom,Deutsche Telekom,europe,Connectivity Providers,Volkswagen Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__telco__orange,Orange,europe,Connectivity Providers,Volkswagen Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__telco__telefónica,Telefónica,europe,Connectivity Providers,Volkswagen Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__cloudvendor__aws,AWS,europe,Cloud Infrastructure,Volkswagen Group,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__cloudvendor__microsoft_azure,Microsoft Azure,europe,Cloud Infrastructure,Volkswagen Group,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__cloudvendor__google_cloud,Google Cloud,europe,Cloud Infrastructure,Volkswagen Group,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__ins__allianz,Allianz,europe,External Insurance & Risk Ecosystem,Volkswagen Group,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__ins__axa,AXA,europe,External Insurance & Risk Ecosystem,Volkswagen Group,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__ins__zurich_insurance,Zurich Insurance,europe,External Insurance & Risk Ecosystem,Volkswagen Group,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__ins__generali,Generali,europe,External Insurance & Risk Ecosystem,Volkswagen Group,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chg__ionity,IONITY,europe,Energy & Charging,Volkswagen Group,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chg__shell_recharge,Shell Recharge,europe,Energy & Charging,Volkswagen Group,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__chg__bp_pulse,BP Pulse,europe,Energy & Charging,Volkswagen Group,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__adas__mobileye,Mobileye,europe,Semiconductor & Compute,Volkswagen Group,ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__adas__nvidia_drive,NVIDIA DRIVE,europe,Semiconductor & Compute,Volkswagen Group,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,europe,Semiconductor & Compute,Volkswagen Group,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__adas__bosch_adas,Bosch ADAS,europe,Tier-1 Hardware Suppliers,Volkswagen Group,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__adas__continental_adas,Continental ADAS,europe,Tier-1 Hardware Suppliers,Volkswagen Group,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__adas__aptiv_adas,Aptiv ADAS,europe,Tier-1 Hardware Suppliers,Volkswagen Group,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__map__here_technologies,HERE Technologies,europe,Product APIs,Volkswagen Group,Mapping,external,soft,HD maps + location,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__map__tomtom,TomTom,europe,Product APIs,Volkswagen Group,Mapping,external,soft,Maps + traffic,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__map__google_maps_platform,Google Maps Platform,europe,Product APIs,Volkswagen Group,Mapping,external,soft,Maps + routing,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__dealer_vendor__sap_dealer_ops,SAP (Dealer Ops),europe,Dealer Systems,Volkswagen Group,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__dealer_vendor__autoline_keyloop,Autoline (Keyloop),europe,Dealer Systems,Volkswagen Group,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__dealer_vendor__pinewood_dms,Pinewood DMS,europe,Dealer Systems,Volkswagen Group,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__fleet__geotab,Geotab,europe,Fleet & Enterprise Integrations,Volkswagen Group,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__fleet__webfleet_bridgestone,Webfleet (Bridgestone),europe,Fleet & Enterprise Integrations,Volkswagen Group,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__fleet__samsara,Samsara,europe,Fleet & Enterprise Integrations,Volkswagen Group,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__holdco,Mercedes-Benz Group,europe,Ownership & Brand Stack,Mercedes-Benz Group,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
europe_mercedes_benz_group__os,Vehicle OS Platform (Mercedes-Benz Group),europe,Vehicle OS & Middleware,Mercedes-Benz Group,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__ota,OTA Update Service (Mercedes-Benz Group),europe,OTA & Software Update Infrastructure,Mercedes-Benz Group,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tcu,Telematics Gateway/TCU (Mercedes-Benz Group),europe,Telematics & TCU,Mercedes-Benz Group,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__carrier,Carrier/MVNO (Mercedes-Benz Group),europe,Connectivity Providers,Mercedes-Benz Group,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__cloud,Cloud Hosting (Mercedes-Benz Group),europe,Cloud Infrastructure,Mercedes-Benz Group,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__stream,Streaming Layer (Mercedes-Benz Group),europe,Streaming & Data Lake,Mercedes-Benz Group,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__lake,Lakehouse (Mercedes-Benz Group),europe,Streaming & Data Lake,Mercedes-Benz Group,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__ai,AI/Analytics (Mercedes-Benz Group),europe,AI / Analytics,Mercedes-Benz Group,AI,oem,medium,ML analytics over vehicle + customer data,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__api,Product APIs (Mercedes-Benz Group),europe,Product APIs,Mercedes-Benz Group,API,oem,medium,External + internal API surface,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__gov,Governance Controls (GDPR),europe,Data Governance & Sovereignty,Mercedes-Benz Group,Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
europe_mercedes_benz_group__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,Mercedes-Benz Group,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
europe_mercedes_benz_group__dms,Dealer Systems (EUROPE),europe,Dealer Systems,Mercedes-Benz Group,DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tier1__bosch,Bosch,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tier1__continental,Continental,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tier1__zf,ZF,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tier1__valeo,Valeo,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tier1__forvia,Forvia,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tier1__aptiv,Aptiv,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tier1__magna_international,Magna International,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tier1__lear_corporation,Lear Corporation,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tier1__denso,Denso,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__tier1__aisin,Aisin,europe,Tier-1 Hardware Suppliers,Mercedes-Benz Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__battery__catl,CATL,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__battery__byd_battery,BYD Battery,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__battery__lg_energy_solution,LG Energy Solution,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__battery__sk_on,SK On,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__battery__samsung_sdi,Samsung SDI,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__battery__panasonic_energy,Panasonic Energy,europe,Battery & Cell Suppliers,Mercedes-Benz Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chip__nvidia,NVIDIA,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chip__qualcomm,Qualcomm,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chip__nxp,NXP,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chip__renesas,Renesas,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chip__infineon,Infineon,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chip__stmicroelectronics,STMicroelectronics,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chip__texas_instruments,Texas Instruments,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chip__intel,Intel,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chip__mobileye,Mobileye,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__chip__amd,AMD,europe,Semiconductor & Compute,Mercedes-Benz Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__telco__vodafone,Vodafone,europe,Connectivity Providers,Mercedes-Benz Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__telco__deutsche_telekom,Deutsche Telekom,europe,Connectivity Providers,Mercedes-Benz Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__telco__orange,Orange,europe,Connectivity Providers,Mercedes-Benz Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__telco__telefónica,Telefónica,europe,Connectivity Providers,Mercedes-Benz Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__cloudvendor__aws,AWS,europe,Cloud Infrastructure,Mercedes-Benz Group,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__cloudvendor__microsoft_azure,Microsoft Azure,europe,Cloud Infrastructure,Mercedes-Benz Group,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__cloudvendor__google_cloud,Google Cloud,europe,Cloud Infrastructure,Mercedes-Benz Group,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__ins__allianz,Allianz,europe,External Insurance & Risk Ecosystem,Mercedes-Benz Group,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__ins__axa,AXA,europe,External Insurance & Risk Ecosystem,Mercedes-Benz Group,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_mercedes_benz_group__ins__zurich_insurance,Zurich Insurance,europe,External Insurance & Risk Ecosystem,Mercedes-Benz Group,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
