citation_required,confidence,evidence_note,evidence_status,id,last_validated_date,notes,provenance_id,provenance_parent,region,relation,source,source_date,source_name,source_url,target,telemetry_edge,verification_status,verified_edge
True,soft,,ASSUMED,e22,,Modelled (industry pattern),e_b1f0367f00,,europe,SUPPLIES,europe_volkswagen_group__tier1__aisin,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,False,,False
True,soft,,ASSUMED,e23,,Modelled (industry pattern),e_ab43e08ae5,,europe,SUPPLIES,europe_volkswagen_group__battery__catl,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__holdco,False,,False
True,soft,,ASSUMED,e24,,Modelled (industry pattern),e_a5dae329ad,,europe,SUPPLIES,europe_volkswagen_group__battery__byd_battery,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__holdco,False,,False
True,soft,,ASSUMED,e25,,Modelled (industry pattern),e_08305ce0b1,,europe,SUPPLIES,europe_volkswagen_group__battery__lg_energy_solution,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__holdco,False,,False
True,soft,,ASSUMED,e26,,Modelled (industry pattern),e_7457986808,,europe,SUPPLIES,europe_volkswagen_group__battery__sk_on,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__holdco,False,,False
True,soft,,ASSUMED,e27,,Modelled (industry pattern),e_97e89b3289,,europe,SUPPLIES,europe_volkswagen_group__battery__samsung_sdi,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__holdco,False,,False
True,soft,,ASSUMED,e28,,Modelled (industry pattern),e_54d33b3505,,europe,SUPPLIES,europe_volkswagen_group__battery__panasonic_energy,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__holdco,False,,False
True,soft,,ASSUMED,e29,,Modelled (industry pattern),e_4ae50228a0,,europe,SUPPLIES,europe_volkswagen_group__chip__nvidia,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e30,,Modelled (industry pattern),e_7596b70d78,,europe,SUPPLIES,europe_volkswagen_group__chip__qualcomm,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e31,,Modelled (industry pattern),e_a3b2fbc598,,europe,SUPPLIES,europe_volkswagen_group__chip__nxp,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e32,,Modelled (industry pattern),e_7e3c4f15ce,,europe,SUPPLIES,europe_volkswagen_group__chip__renesas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e33,,Modelled (industry pattern),e_c712de34a3,,europe,SUPPLIES,europe_volkswagen_group__chip__infineon,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e34,,Modelled (industry pattern),e_782f17b241,,europe,SUPPLIES,europe_volkswagen_group__chip__stmicroelectronics,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e35,,Modelled (industry pattern),e_2b1d542100,,europe,SUPPLIES,europe_volkswagen_group__chip__texas_instruments,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e36,,Modelled (industry pattern),e_961e46dd7a,,europe,SUPPLIES,europe_volkswagen_group__chip__intel,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e37,,Modelled (industry pattern),e_7ab00c9510,,europe,SUPPLIES,europe_volkswagen_group__chip__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e38,,Modelled (industry pattern),e_129e121068,,europe,SUPPLIES,europe_volkswagen_group__chip__amd,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e39,,Modelled (industry pattern),e_46a933ff1a,,europe,PARTNERS,europe_volkswagen_group__telco__vodafone,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__carrier,False,,False
True,soft,,ASSUMED,e40,,Modelled (industry pattern),e_b4832d0c0e,,europe,PARTNERS,europe_volkswagen_group__telco__deutsche_telekom,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__carrier,False,,False
True,soft,,ASSUMED,e41,,Modelled (industry pattern),e_ef988cb896,,europe,PARTNERS,europe_volkswagen_group__telco__orange,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__carrier,False,,False
True,soft,,ASSUMED,e42,,Modelled (industry pattern),e_2473153b7f,,europe,PARTNERS,europe_volkswagen_group__telco__telefónica,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__carrier,False,,False
True,soft,,ASSUMED,e43,,Modelled (industry pattern),e_ba0a7d93d4,,europe,HOSTS,europe_volkswagen_group__cloudvendor__aws,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__cloud,False,,False
True,soft,,ASSUMED,e44,,Modelled (industry pattern),e_e5bc7d75d9,,europe,HOSTS,europe_volkswagen_group__cloudvendor__microsoft_azure,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__cloud,False,,False
True,soft,,ASSUMED,e45,,Modelled (industry pattern),e_3d7d83cc5e,,europe,HOSTS,europe_volkswagen_group__cloudvendor__google_cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__cloud,False,,False
True,soft,,ASSUMED,e46,,Modelled (industry pattern),e_e391a0cfc0,,europe,POTENTIAL TELEMATICS PARTNER,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__ins__allianz,False,,False
True,soft,,ASSUMED,e47,,Modelled (industry pattern),e_c496955508,,europe,POTENTIAL TELEMATICS PARTNER,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__ins__axa,False,,False
True,soft,,ASSUMED,e48,,Modelled (industry pattern),e_952c3ff5ca,,europe,POTENTIAL TELEMATICS PARTNER,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__ins__zurich_insurance,False,,False
True,soft,,ASSUMED,e49,,Modelled (industry pattern),e_c6a68b7e86,,europe,POTENTIAL TELEMATICS PARTNER,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__ins__generali,False,,False
True,soft,,ASSUMED,e50,,Modelled (industry pattern),e_548fb9a20c,,europe,INTEGRATES WITH,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__chg__ionity,False,,False
True,soft,,ASSUMED,e51,,Modelled (industry pattern),e_4ca29794a8,,europe,INTEGRATES WITH,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__chg__shell_recharge,False,,False
True,soft,,ASSUMED,e52,,Modelled (industry pattern),e_4122cbd016,,europe,INTEGRATES WITH,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__chg__bp_pulse,False,,False
True,soft,,ASSUMED,e53,,Modelled (industry pattern),e_2c375f2c7f,,europe,INTEGRATES WITH,europe_volkswagen_group__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e54,,Modelled (industry pattern),e_c3f06d5c8c,,europe,EXPOSES DATA,europe_volkswagen_group__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,True,,False
True,soft,,ASSUMED,e55,,Modelled (industry pattern),e_c13bc76ae5,,europe,INTEGRATES WITH,europe_volkswagen_group__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e56,,Modelled (industry pattern),e_ab7a202ab2,,europe,EXPOSES DATA,europe_volkswagen_group__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,True,,False
True,soft,,ASSUMED,e57,,Modelled (industry pattern),e_903ad798c2,,europe,INTEGRATES WITH,europe_volkswagen_group__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e58,,Modelled (industry pattern),e_9b7637cb1e,,europe,EXPOSES DATA,europe_volkswagen_group__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,True,,False
True,soft,,ASSUMED,e59,,Modelled (industry pattern),e_2bb4b77ec5,,europe,INTEGRATES WITH,europe_volkswagen_group__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e60,,Modelled (industry pattern),e_598169c8c4,,europe,EXPOSES DATA,europe_volkswagen_group__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,True,,False
True,soft,,ASSUMED,e61,,Modelled (industry pattern),e_22037b3cba,,europe,INTEGRATES WITH,europe_volkswagen_group__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e62,,Modelled (industry pattern),e_de8717a93f,,europe,EXPOSES DATA,europe_volkswagen_group__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,True,,False
True,soft,,ASSUMED,e63,,Modelled (industry pattern),e_080ba57de0,,europe,INTEGRATES WITH,europe_volkswagen_group__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,soft,,ASSUMED,e64,,Modelled (industry pattern),e_c525621f2c,,europe,EXPOSES DATA,europe_volkswagen_group__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,True,,False
True,soft,,ASSUMED,e65,,Modelled (industry pattern),e_c266635e9c,,europe,CONSUMES API,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__map__here_technologies,False,,False
True,soft,,ASSUMED,e66,,Modelled (industry pattern),e_bb1ba461b7,,europe,CONSUMES API,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__map__tomtom,False,,False
True,soft,,ASSUMED,e67,,Modelled (industry pattern),e_7a9258e809,,europe,CONSUMES API,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__map__google_maps_platform,False,,False
True,soft,,ASSUMED,e68,,Modelled (industry pattern),e_6d30a5b06f,,europe,SUPPLIES,europe_volkswagen_group__dealer_vendor__sap_dealer_ops,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__dms,False,,False
True,soft,,ASSUMED,e69,,Modelled (industry pattern),e_b2647fb2ff,,europe,SUPPLIES,europe_volkswagen_group__dealer_vendor__autoline_keyloop,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__dms,False,,False
True,soft,,ASSUMED,e70,,Modelled (industry pattern),e_421634fc40,,europe,SUPPLIES,europe_volkswagen_group__dealer_vendor__pinewood_dms,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__dms,False,,False
True,soft,,ASSUMED,e71,,Modelled (industry pattern),e_592596376e,,europe,INTEGRATES WITH,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__fleet__geotab,False,,False
True,soft,,ASSUMED,e72,,Modelled (industry pattern),e_d344921ed6,,europe,EXPOSES DATA,europe_volkswagen_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__fleet__geotab,True,,False
True,soft,,ASSUMED,e73,,Modelled (industry pattern),e_55f1134a88,,europe,INTEGRATES WITH,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__fleet__webfleet_bridgestone,False,,False
True,soft,,ASSUMED,e74,,Modelled (industry pattern),e_85fdf23eb2,,europe,EXPOSES DATA,europe_volkswagen_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__fleet__webfleet_bridgestone,True,,False
True,soft,,ASSUMED,e75,,Modelled (industry pattern),e_3dc94ba6f6,,europe,INTEGRATES WITH,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__fleet__samsara,False,,False
True,soft,,ASSUMED,e76,,Modelled (industry pattern),e_83d0f4c448,,europe,EXPOSES DATA,europe_volkswagen_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__fleet__samsara,True,,False
True,medium,,ASSUMED,e77,,Modelled (industry pattern),e_1805752f00,,europe,CONTROLS,europe_mercedes_benz_group__holdco,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,medium,,ASSUMED,e78,,Modelled (industry pattern),e_6dfeb42e9f,,europe,PROCESSES,europe_mercedes_benz_group__os,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__ota,False,,False
True,soft,,ASSUMED,e79,,Modelled (industry pattern),e_57522d2ec4,,europe,EXPOSES DATA,europe_mercedes_benz_group__ota,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,True,,False
True,medium,,ASSUMED,e80,,Modelled (industry pattern),e_29831e14ac,,europe,ROUTES DATA,europe_mercedes_benz_group__tcu,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__carrier,True,,False
True,soft,,ASSUMED,e81,,Modelled (industry pattern),e_2bb9847bb0,,europe,ROUTES DATA,europe_mercedes_benz_group__carrier,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__cloud,True,,False
True,medium,,ASSUMED,e82,,Modelled (industry pattern),e_a6a2a619c6,,europe,INGESTS,europe_mercedes_benz_group__cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__stream,True,,False
True,medium,,ASSUMED,e83,,Modelled (industry pattern),e_c6480405f7,,europe,STORES,europe_mercedes_benz_group__stream,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__lake,True,,False
True,medium,,ASSUMED,e84,,Modelled (industry pattern),e_9d7110b026,,europe,FEEDS,europe_mercedes_benz_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__ai,False,,False
True,medium,,ASSUMED,e85,,Modelled (industry pattern),e_f47819f8f1,,europe,EXPOSES DATA,europe_mercedes_benz_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__api,True,,False
False,hard,Compliance constraint driven by GDPR and related EU privacy law.,VERIFIED,e86,2026-03-03,Policy/Regulatory,e_e47ab7b969,,europe,REGULATORY COMPLIANCE,europe_mercedes_benz_group__gov,2026-03-02,EUR-Lex (GDPR),https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,europe_mercedes_benz_group__cloud,True,VERIFIED,True
False,hard,UNECE WP.29 cybersecurity/update management obligations vary by type approval regime.,VERIFIED,e87,2026-03-03,Policy/Regulatory,e_efc54c0db0,,europe,MANDATORY REPORTING,europe_mercedes_benz_group__reg,2026-03-02,UNECE WP.29 (R155/R156),https://unece.org/transport/documents/2021/03/standards/un-regulation-no-155-cyber-security-and-cyber-security,europe_mercedes_benz_group__ota,True,VERIFIED,True
True,soft,,ASSUMED,e88,,Modelled (industry pattern),e_935e212c47,,europe,INTEGRATES WITH,europe_mercedes_benz_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__dms,False,,False
True,soft,,ASSUMED,e89,,Modelled (industry pattern),e_2bfeebbaa8,,europe,SUPPLIES,europe_mercedes_benz_group__tier1__bosch,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,False,,False
True,soft,,ASSUMED,e90,,Modelled (industry pattern),e_3ce3c2143c,,europe,SUPPLIES,europe_mercedes_benz_group__tier1__continental,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,False,,False
True,soft,,ASSUMED,e91,,Modelled (industry pattern),e_9af6a65e7d,,europe,SUPPLIES,europe_mercedes_benz_group__tier1__zf,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,False,,False
True,soft,,ASSUMED,e92,,Modelled (industry pattern),e_4a5914ac27,,europe,SUPPLIES,europe_mercedes_benz_group__tier1__valeo,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,False,,False
True,soft,,ASSUMED,e93,,Modelled (industry pattern),e_dfeefe1aeb,,europe,SUPPLIES,europe_mercedes_benz_group__tier1__forvia,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,False,,False
True,soft,,ASSUMED,e94,,Modelled (industry pattern),e_1c7581235e,,europe,SUPPLIES,europe_mercedes_benz_group__tier1__aptiv,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,False,,False
True,soft,,ASSUMED,e95,,Modelled (industry pattern),e_54346cc243,,europe,SUPPLIES,europe_mercedes_benz_group__tier1__magna_international,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,False,,False
True,soft,,ASSUMED,e96,,Modelled (industry pattern),e_786a8a3df2,,europe,SUPPLIES,europe_mercedes_benz_group__tier1__lear_corporation,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,False,,False
True,soft,,ASSUMED,e97,,Modelled (industry pattern),e_7a8fd36dba,,europe,SUPPLIES,europe_mercedes_benz_group__tier1__denso,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,False,,False
True,soft,,ASSUMED,e98,,Modelled (industry pattern),e_141648351a,,europe,SUPPLIES,europe_mercedes_benz_group__tier1__aisin,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__tcu,False,,False
True,soft,,ASSUMED,e99,,Modelled (industry pattern),e_28a389b03d,,europe,SUPPLIES,europe_mercedes_benz_group__battery__catl,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__holdco,False,,False
True,soft,,ASSUMED,e100,,Modelled (industry pattern),e_c09d62e7c0,,europe,SUPPLIES,europe_mercedes_benz_group__battery__byd_battery,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__holdco,False,,False
True,soft,,ASSUMED,e101,,Modelled (industry pattern),e_1ccd07395b,,europe,SUPPLIES,europe_mercedes_benz_group__battery__lg_energy_solution,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__holdco,False,,False
True,soft,,ASSUMED,e102,,Modelled (industry pattern),e_efb9e8c836,,europe,SUPPLIES,europe_mercedes_benz_group__battery__sk_on,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__holdco,False,,False
True,soft,,ASSUMED,e103,,Modelled (industry pattern),e_422afd89c2,,europe,SUPPLIES,europe_mercedes_benz_group__battery__samsung_sdi,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__holdco,False,,False
True,soft,,ASSUMED,e104,,Modelled (industry pattern),e_77f3723922,,europe,SUPPLIES,europe_mercedes_benz_group__battery__panasonic_energy,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__holdco,False,,False
True,soft,,ASSUMED,e105,,Modelled (industry pattern),e_62fa45ad4f,,europe,SUPPLIES,europe_mercedes_benz_group__chip__nvidia,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e106,,Modelled (industry pattern),e_4a225c7b18,,europe,SUPPLIES,europe_mercedes_benz_group__chip__qualcomm,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e107,,Modelled (industry pattern),e_03e925d4e6,,europe,SUPPLIES,europe_mercedes_benz_group__chip__nxp,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e108,,Modelled (industry pattern),e_436c3746c0,,europe,SUPPLIES,europe_mercedes_benz_group__chip__renesas,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e109,,Modelled (industry pattern),e_8a22e6be16,,europe,SUPPLIES,europe_mercedes_benz_group__chip__infineon,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e110,,Modelled (industry pattern),e_47cf078540,,europe,SUPPLIES,europe_mercedes_benz_group__chip__stmicroelectronics,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e111,,Modelled (industry pattern),e_7184ae756b,,europe,SUPPLIES,europe_mercedes_benz_group__chip__texas_instruments,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e112,,Modelled (industry pattern),e_1146343074,,europe,SUPPLIES,europe_mercedes_benz_group__chip__intel,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e113,,Modelled (industry pattern),e_a7b2e2c033,,europe,SUPPLIES,europe_mercedes_benz_group__chip__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e114,,Modelled (industry pattern),e_cd42dc5936,,europe,SUPPLIES,europe_mercedes_benz_group__chip__amd,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__os,False,,False
True,soft,,ASSUMED,e115,,Modelled (industry pattern),e_212501cfe8,,europe,PARTNERS,europe_mercedes_benz_group__telco__vodafone,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__carrier,False,,False
True,soft,,ASSUMED,e116,,Modelled (industry pattern),e_a5e8517e27,,europe,PARTNERS,europe_mercedes_benz_group__telco__deutsche_telekom,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_mercedes_benz_group__carrier,False,,False
