id,source,target,relation,confidence,region,notes
e91,china_saic_motor__stream,china_saic_motor__lake,STORES,medium,china,
e92,china_saic_motor__lake,china_saic_motor__ai,FEEDS,medium,china,
e93,china_saic_motor__lake,china_saic_motor__api,EXPOSES DATA,medium,china,
e94,china_saic_motor__gov,china_saic_motor__cloud,REGULATORY COMPLIANCE,hard,china,
e95,china_saic_motor__reg,china_saic_motor__ota,MANDATORY REPORTING,hard,china,
e96,china_saic_motor__api,china_saic_motor__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e97,china_saic_motor__tcu,china_saic_motor__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e98,china_saic_motor__gateway,china_saic_motor__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e99,china_saic_motor__gov,china_saic_motor__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e100,china_geely_holding_group__holdco,china_geely_holding_group__os,CONTROLS,medium,china,
e101,china_geely_holding_group__os,china_geely_holding_group__ota,PROCESSES,medium,china,
e102,china_geely_holding_group__ota,china_geely_holding_group__tcu,EXPOSES DATA,soft,china,
e103,china_geely_holding_group__tcu,china_geely_holding_group__carrier,ROUTES DATA,medium,china,
e104,china_geely_holding_group__carrier,china_geely_holding_group__cloud,ROUTES DATA,soft,china,
e105,china_geely_holding_group__cloud,china_geely_holding_group__stream,INGESTS,medium,china,
e106,china_geely_holding_group__stream,china_geely_holding_group__lake,STORES,medium,china,
e107,china_geely_holding_group__lake,china_geely_holding_group__ai,FEEDS,medium,china,
e108,china_geely_holding_group__lake,china_geely_holding_group__api,EXPOSES DATA,medium,china,
e109,china_geely_holding_group__gov,china_geely_holding_group__cloud,REGULATORY COMPLIANCE,hard,china,
e110,china_geely_holding_group__reg,china_geely_holding_group__ota,MANDATORY REPORTING,hard,china,
e111,china_geely_holding_group__api,china_geely_holding_group__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e112,china_geely_holding_group__tcu,china_geely_holding_group__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e113,china_geely_holding_group__gateway,china_geely_holding_group__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e114,china_geely_holding_group__gov,china_geely_holding_group__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e115,china_byd__holdco,china_byd__os,CONTROLS,medium,china,
e116,china_byd__os,china_byd__ota,PROCESSES,medium,china,
e117,china_byd__ota,china_byd__tcu,EXPOSES DATA,soft,china,
e118,china_byd__tcu,china_byd__carrier,ROUTES DATA,medium,china,
e119,china_byd__carrier,china_byd__cloud,ROUTES DATA,soft,china,
e120,china_byd__cloud,china_byd__stream,INGESTS,medium,china,
e121,china_byd__stream,china_byd__lake,STORES,medium,china,
e122,china_byd__lake,china_byd__ai,FEEDS,medium,china,
e123,china_byd__lake,china_byd__api,EXPOSES DATA,medium,china,
e124,china_byd__gov,china_byd__cloud,REGULATORY COMPLIANCE,hard,china,
e125,china_byd__reg,china_byd__ota,MANDATORY REPORTING,hard,china,
e126,china_byd__api,china_byd__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e127,china_byd__tcu,china_byd__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e128,china_byd__gateway,china_byd__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e129,china_byd__gov,china_byd__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e130,china_changan_automobile__holdco,china_changan_automobile__os,CONTROLS,medium,china,
e131,china_changan_automobile__os,china_changan_automobile__ota,PROCESSES,medium,china,
e132,china_changan_automobile__ota,china_changan_automobile__tcu,EXPOSES DATA,soft,china,
e133,china_changan_automobile__tcu,china_changan_automobile__carrier,ROUTES DATA,medium,china,
e134,china_changan_automobile__carrier,china_changan_automobile__cloud,ROUTES DATA,soft,china,
e135,china_changan_automobile__cloud,china_changan_automobile__stream,INGESTS,medium,china,
e136,china_changan_automobile__stream,china_changan_automobile__lake,STORES,medium,china,
e137,china_changan_automobile__lake,china_changan_automobile__ai,FEEDS,medium,china,
e138,china_changan_automobile__lake,china_changan_automobile__api,EXPOSES DATA,medium,china,
e139,china_changan_automobile__gov,china_changan_automobile__cloud,REGULATORY COMPLIANCE,hard,china,
e140,china_changan_automobile__reg,china_changan_automobile__ota,MANDATORY REPORTING,hard,china,
e141,china_changan_automobile__api,china_changan_automobile__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e142,china_changan_automobile__tcu,china_changan_automobile__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e143,china_changan_automobile__gateway,china_changan_automobile__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e144,china_changan_automobile__gov,china_changan_automobile__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e145,china_great_wall_motor__holdco,china_great_wall_motor__os,CONTROLS,medium,china,
e146,china_great_wall_motor__os,china_great_wall_motor__ota,PROCESSES,medium,china,
e147,china_great_wall_motor__ota,china_great_wall_motor__tcu,EXPOSES DATA,soft,china,
e148,china_great_wall_motor__tcu,china_great_wall_motor__carrier,ROUTES DATA,medium,china,
e149,china_great_wall_motor__carrier,china_great_wall_motor__cloud,ROUTES DATA,soft,china,
e150,china_great_wall_motor__cloud,china_great_wall_motor__stream,INGESTS,medium,china,
e151,china_great_wall_motor__stream,china_great_wall_motor__lake,STORES,medium,china,
e152,china_great_wall_motor__lake,china_great_wall_motor__ai,FEEDS,medium,china,
e153,china_great_wall_motor__lake,china_great_wall_motor__api,EXPOSES DATA,medium,china,
e154,china_great_wall_motor__gov,china_great_wall_motor__cloud,REGULATORY COMPLIANCE,hard,china,
e155,china_great_wall_motor__reg,china_great_wall_motor__ota,MANDATORY REPORTING,hard,china,
e156,china_great_wall_motor__api,china_great_wall_motor__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e157,china_great_wall_motor__tcu,china_great_wall_motor__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e158,china_great_wall_motor__gateway,china_great_wall_motor__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e159,china_great_wall_motor__gov,china_great_wall_motor__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e160,china_nio__holdco,china_nio__os,CONTROLS,medium,china,
e161,china_nio__os,china_nio__ota,PROCESSES,medium,china,
e162,china_nio__ota,china_nio__tcu,EXPOSES DATA,soft,china,
e163,china_nio__tcu,china_nio__carrier,ROUTES DATA,medium,china,
e164,china_nio__carrier,china_nio__cloud,ROUTES DATA,soft,china,
e165,china_nio__cloud,china_nio__stream,INGESTS,medium,china,
e166,china_nio__stream,china_nio__lake,STORES,medium,china,
e167,china_nio__lake,china_nio__ai,FEEDS,medium,china,
e168,china_nio__lake,china_nio__api,EXPOSES DATA,medium,china,
e169,china_nio__gov,china_nio__cloud,REGULATORY COMPLIANCE,hard,china,
e170,china_nio__reg,china_nio__ota,MANDATORY REPORTING,hard,china,
e171,china_nio__api,china_nio__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e172,china_nio__tcu,china_nio__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e173,china_nio__gateway,china_nio__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e174,china_nio__gov,china_nio__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e175,china_xpeng__holdco,china_xpeng__os,CONTROLS,medium,china,
e176,china_xpeng__os,china_xpeng__ota,PROCESSES,medium,china,
e177,china_xpeng__ota,china_xpeng__tcu,EXPOSES DATA,soft,china,
e178,china_xpeng__tcu,china_xpeng__carrier,ROUTES DATA,medium,china,
e179,china_xpeng__carrier,china_xpeng__cloud,ROUTES DATA,soft,china,
e180,china_xpeng__cloud,china_xpeng__stream,INGESTS,medium,china,
e181,china_xpeng__stream,china_xpeng__lake,STORES,medium,china,
e182,china_xpeng__lake,china_xpeng__ai,FEEDS,medium,china,
e183,china_xpeng__lake,china_xpeng__api,EXPOSES DATA,medium,china,
e184,china_xpeng__gov,china_xpeng__cloud,REGULATORY COMPLIANCE,hard,china,
e185,china_xpeng__reg,china_xpeng__ota,MANDATORY REPORTING,hard,china,
e186,china_xpeng__api,china_xpeng__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e187,china_xpeng__tcu,china_xpeng__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e188,china_xpeng__gateway,china_xpeng__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e189,china_xpeng__gov,china_xpeng__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e190,china_li_auto__holdco,china_li_auto__os,CONTROLS,medium,china,
e191,china_li_auto__os,china_li_auto__ota,PROCESSES,medium,china,
e192,china_li_auto__ota,china_li_auto__tcu,EXPOSES DATA,soft,china,
e193,china_li_auto__tcu,china_li_auto__carrier,ROUTES DATA,medium,china,
e194,china_li_auto__carrier,china_li_auto__cloud,ROUTES DATA,soft,china,
e195,china_li_auto__cloud,china_li_auto__stream,INGESTS,medium,china,
e196,china_li_auto__stream,china_li_auto__lake,STORES,medium,china,
e197,china_li_auto__lake,china_li_auto__ai,FEEDS,medium,china,
e198,china_li_auto__lake,china_li_auto__api,EXPOSES DATA,medium,china,
e199,china_li_auto__gov,china_li_auto__cloud,REGULATORY COMPLIANCE,hard,china,
e200,china_li_auto__reg,china_li_auto__ota,MANDATORY REPORTING,hard,china,
e201,china_li_auto__api,china_li_auto__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e202,china_li_auto__tcu,china_li_auto__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e203,china_li_auto__gateway,china_li_auto__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e204,china_li_auto__gov,china_li_auto__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e205,china_chery_automobile__holdco,china_chery_automobile__os,CONTROLS,medium,china,
e206,china_chery_automobile__os,china_chery_automobile__ota,PROCESSES,medium,china,
e207,china_chery_automobile__ota,china_chery_automobile__tcu,EXPOSES DATA,soft,china,
e208,china_chery_automobile__tcu,china_chery_automobile__carrier,ROUTES DATA,medium,china,
e209,china_chery_automobile__carrier,china_chery_automobile__cloud,ROUTES DATA,soft,china,
e210,china_chery_automobile__cloud,china_chery_automobile__stream,INGESTS,medium,china,
e211,china_chery_automobile__stream,china_chery_automobile__lake,STORES,medium,china,
e212,china_chery_automobile__lake,china_chery_automobile__ai,FEEDS,medium,china,
e213,china_chery_automobile__lake,china_chery_automobile__api,EXPOSES DATA,medium,china,
e214,china_chery_automobile__gov,china_chery_automobile__cloud,REGULATORY COMPLIANCE,hard,china,
e215,china_chery_automobile__reg,china_chery_automobile__ota,MANDATORY REPORTING,hard,china,
e216,china_chery_automobile__api,china_chery_automobile__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e217,china_chery_automobile__tcu,china_chery_automobile__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e218,china_chery_automobile__gateway,china_chery_automobile__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e219,china_chery_automobile__gov,china_chery_automobile__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e220,china_faw_group__holdco,china_faw_group__os,CONTROLS,medium,china,
e221,china_faw_group__os,china_faw_group__ota,PROCESSES,medium,china,
e222,china_faw_group__ota,china_faw_group__tcu,EXPOSES DATA,soft,china,
e223,china_faw_group__tcu,china_faw_group__carrier,ROUTES DATA,medium,china,
e224,china_faw_group__carrier,china_faw_group__cloud,ROUTES DATA,soft,china,
e225,china_faw_group__cloud,china_faw_group__stream,INGESTS,medium,china,
e226,china_faw_group__stream,china_faw_group__lake,STORES,medium,china,
e227,china_faw_group__lake,china_faw_group__ai,FEEDS,medium,china,
e228,china_faw_group__lake,china_faw_group__api,EXPOSES DATA,medium,china,
e229,china_faw_group__gov,china_faw_group__cloud,REGULATORY COMPLIANCE,hard,china,
e230,china_faw_group__reg,china_faw_group__ota,MANDATORY REPORTING,hard,china,
e231,china_faw_group__api,china_faw_group__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e232,china_faw_group__tcu,china_faw_group__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e233,china_faw_group__gateway,china_faw_group__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e234,china_faw_group__gov,china_faw_group__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e235,china_dongfeng_motor__holdco,china_dongfeng_motor__os,CONTROLS,medium,china,
e236,china_dongfeng_motor__os,china_dongfeng_motor__ota,PROCESSES,medium,china,
e237,china_dongfeng_motor__ota,china_dongfeng_motor__tcu,EXPOSES DATA,soft,china,
e238,china_dongfeng_motor__tcu,china_dongfeng_motor__carrier,ROUTES DATA,medium,china,
e239,china_dongfeng_motor__carrier,china_dongfeng_motor__cloud,ROUTES DATA,soft,china,
e240,china_dongfeng_motor__cloud,china_dongfeng_motor__stream,INGESTS,medium,china,
e241,china_dongfeng_motor__stream,china_dongfeng_motor__lake,STORES,medium,china,
e242,china_dongfeng_motor__lake,china_dongfeng_motor__ai,FEEDS,medium,china,
e243,china_dongfeng_motor__lake,china_dongfeng_motor__api,EXPOSES DATA,medium,china,
e244,china_dongfeng_motor__gov,china_dongfeng_motor__cloud,REGULATORY COMPLIANCE,hard,china,
e245,china_dongfeng_motor__reg,china_dongfeng_motor__ota,MANDATORY REPORTING,hard,china,
e246,china_dongfeng_motor__api,china_dongfeng_motor__dms,INTEGRATES WITH,soft,china,Dealer integration varies
e247,china_dongfeng_motor__tcu,china_dongfeng_motor__gateway,ROUTES DATA,hard,china,Domestic compliance routing
e248,china_dongfeng_motor__gateway,china_dongfeng_motor__carrier,ROUTES DATA,hard,china,Domestic carrier handoff
e249,china_dongfeng_motor__gov,china_dongfeng_motor__lake,DATA LOCALIZATION REQUIRED,hard,china,Telemetry stored/processed domestically
e250,us_general_motors__holdco,us_general_motors__os,CONTROLS,medium,us,
e251,us_general_motors__os,us_general_motors__ota,PROCESSES,medium,us,
e252,us_general_motors__ota,us_general_motors__tcu,EXPOSES DATA,soft,us,
e253,us_general_motors__tcu,us_general_motors__carrier,ROUTES DATA,medium,us,
e254,us_general_motors__carrier,us_general_motors__cloud,ROUTES DATA,soft,us,
e255,us_general_motors__cloud,us_general_motors__stream,INGESTS,medium,us,
e256,us_general_motors__stream,us_general_motors__lake,STORES,medium,us,
e257,us_general_motors__lake,us_general_motors__ai,FEEDS,medium,us,
e258,us_general_motors__lake,us_general_motors__api,EXPOSES DATA,medium,us,
e259,us_general_motors__gov,us_general_motors__cloud,REGULATORY COMPLIANCE,hard,us,
e260,us_general_motors__reg,us_general_motors__ota,MANDATORY REPORTING,hard,us,
e261,us_general_motors__api,us_general_motors__dms,INTEGRATES WITH,soft,us,Dealer integration varies
e262,us_ford_motor_company__holdco,us_ford_motor_company__os,CONTROLS,medium,us,
e263,us_ford_motor_company__os,us_ford_motor_company__ota,PROCESSES,medium,us,
e264,us_ford_motor_company__ota,us_ford_motor_company__tcu,EXPOSES DATA,soft,us,
e265,us_ford_motor_company__tcu,us_ford_motor_company__carrier,ROUTES DATA,medium,us,
e266,us_ford_motor_company__carrier,us_ford_motor_company__cloud,ROUTES DATA,soft,us,
e267,us_ford_motor_company__cloud,us_ford_motor_company__stream,INGESTS,medium,us,
e268,us_ford_motor_company__stream,us_ford_motor_company__lake,STORES,medium,us,
e269,us_ford_motor_company__lake,us_ford_motor_company__ai,FEEDS,medium,us,
e270,us_ford_motor_company__lake,us_ford_motor_company__api,EXPOSES DATA,medium,us,
e271,us_ford_motor_company__gov,us_ford_motor_company__cloud,REGULATORY COMPLIANCE,hard,us,
e272,us_ford_motor_company__reg,us_ford_motor_company__ota,MANDATORY REPORTING,hard,us,
e273,us_ford_motor_company__api,us_ford_motor_company__dms,INTEGRATES WITH,soft,us,Dealer integration varies
e274,us_tesla__holdco,us_tesla__os,CONTROLS,medium,us,
e275,us_tesla__os,us_tesla__ota,PROCESSES,medium,us,
e276,us_tesla__ota,us_tesla__tcu,EXPOSES DATA,soft,us,
e277,us_tesla__tcu,us_tesla__carrier,ROUTES DATA,medium,us,
e278,us_tesla__carrier,us_tesla__cloud,ROUTES DATA,soft,us,
e279,us_tesla__cloud,us_tesla__stream,INGESTS,medium,us,
e280,us_tesla__stream,us_tesla__lake,STORES,medium,us,
e281,us_tesla__lake,us_tesla__ai,FEEDS,medium,us,
e282,us_tesla__lake,us_tesla__api,EXPOSES DATA,medium,us,
e283,us_tesla__gov,us_tesla__cloud,REGULATORY COMPLIANCE,hard,us,
e284,us_tesla__reg,us_tesla__ota,MANDATORY REPORTING,hard,us,
e285,us_tesla__api,us_tesla__dms,INTEGRATES WITH,soft,us,Dealer integration varies
e286,us_rivian__holdco,us_rivian__os,CONTROLS,medium,us,
e287,us_rivian__os,us_rivian__ota,PROCESSES,medium,us,
e288,us_rivian__ota,us_rivian__tcu,EXPOSES DATA,soft,us,
e289,us_rivian__tcu,us_rivian__carrier,ROUTES DATA,medium,us,
e290,us_rivian__carrier,us_rivian__cloud,ROUTES DATA,soft,us,
e291,us_rivian__cloud,us_rivian__stream,INGESTS,medium,us,
e292,us_rivian__stream,us_rivian__lake,STORES,medium,us,
e293,us_rivian__lake,us_rivian__ai,FEEDS,medium,us,
e294,us_rivian__lake,us_rivian__api,EXPOSES DATA,medium,us,
e295,us_rivian__gov,us_rivian__cloud,REGULATORY COMPLIANCE,hard,us,
e296,us_rivian__reg,us_rivian__ota,MANDATORY REPORTING,hard,us,
e297,us_rivian__api,us_rivian__dms,INTEGRATES WITH,soft,us,Dealer integration varies
e298,us_lucid_motors__holdco,us_lucid_motors__os,CONTROLS,medium,us,
e299,us_lucid_motors__os,us_lucid_motors__ota,PROCESSES,medium,us,
e300,us_lucid_motors__ota,us_lucid_motors__tcu,EXPOSES DATA,soft,us,
e301,us_lucid_motors__tcu,us_lucid_motors__carrier,ROUTES DATA,medium,us,
e302,us_lucid_motors__carrier,us_lucid_motors__cloud,ROUTES DATA,soft,us,
e303,us_lucid_motors__cloud,us_lucid_motors__stream,INGESTS,medium,us,
e304,us_lucid_motors__stream,us_lucid_motors__lake,STORES,medium,us,
e305,us_lucid_motors__lake,us_lucid_motors__ai,FEEDS,medium,us,
e306,us_lucid_motors__lake,us_lucid_motors__api,EXPOSES DATA,medium,us,
e307,us_lucid_motors__gov,us_lucid_motors__cloud,REGULATORY COMPLIANCE,hard,us,
e308,us_lucid_motors__reg,us_lucid_motors__ota,MANDATORY REPORTING,hard,us,
e309,us_lucid_motors__api,us_lucid_motors__dms,INTEGRATES WITH,soft,us,Dealer integration varies
e310,korea_hyundai_motor_group__holdco,korea_hyundai_motor_group__os,CONTROLS,medium,korea,
e311,korea_hyundai_motor_group__os,korea_hyundai_motor_group__ota,PROCESSES,medium,korea,
e312,korea_hyundai_motor_group__ota,korea_hyundai_motor_group__tcu,EXPOSES DATA,soft,korea,
e313,korea_hyundai_motor_group__tcu,korea_hyundai_motor_group__carrier,ROUTES DATA,medium,korea,
e314,korea_hyundai_motor_group__carrier,korea_hyundai_motor_group__cloud,ROUTES DATA,soft,korea,
e315,korea_hyundai_motor_group__cloud,korea_hyundai_motor_group__stream,INGESTS,medium,korea,
e316,korea_hyundai_motor_group__stream,korea_hyundai_motor_group__lake,STORES,medium,korea,
e317,korea_hyundai_motor_group__lake,korea_hyundai_motor_group__ai,FEEDS,medium,korea,
e318,korea_hyundai_motor_group__lake,korea_hyundai_motor_group__api,EXPOSES DATA,medium,korea,
