id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note,evidence_status,telemetry_edge,verified_edge,provenance_id,provenance_parent,citation_required,last_validated_date
e48,europe_volkswagen_group__api,europe_volkswagen_group__ins__zurich_insurance,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_952c3ff5ca,,True,
e49,europe_volkswagen_group__api,europe_volkswagen_group__ins__generali,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c6a68b7e86,,True,
e50,europe_volkswagen_group__api,europe_volkswagen_group__chg__ionity,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_548fb9a20c,,True,
e51,europe_volkswagen_group__api,europe_volkswagen_group__chg__shell_recharge,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4ca29794a8,,True,
e52,europe_volkswagen_group__api,europe_volkswagen_group__chg__bp_pulse,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4122cbd016,,True,
e53,europe_volkswagen_group__adas__mobileye,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2c375f2c7f,,True,
e54,europe_volkswagen_group__adas__mobileye,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_c3f06d5c8c,,True,
e55,europe_volkswagen_group__adas__nvidia_drive,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c13bc76ae5,,True,
e56,europe_volkswagen_group__adas__nvidia_drive,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_ab7a202ab2,,True,
e57,europe_volkswagen_group__adas__qualcomm_snapdragon_ride,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_903ad798c2,,True,
e58,europe_volkswagen_group__adas__qualcomm_snapdragon_ride,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_9b7637cb1e,,True,
e59,europe_volkswagen_group__adas__bosch_adas,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2bb4b77ec5,,True,
e60,europe_volkswagen_group__adas__bosch_adas,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_598169c8c4,,True,
e61,europe_volkswagen_group__adas__continental_adas,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_22037b3cba,,True,
e62,europe_volkswagen_group__adas__continental_adas,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_de8717a93f,,True,
e63,europe_volkswagen_group__adas__aptiv_adas,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_080ba57de0,,True,
e64,europe_volkswagen_group__adas__aptiv_adas,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_c525621f2c,,True,
e65,europe_volkswagen_group__api,europe_volkswagen_group__map__here_technologies,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c266635e9c,,True,
e66,europe_volkswagen_group__api,europe_volkswagen_group__map__tomtom,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_bb1ba461b7,,True,
e67,europe_volkswagen_group__api,europe_volkswagen_group__map__google_maps_platform,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7a9258e809,,True,
e68,europe_volkswagen_group__dealer_vendor__sap_dealer_ops,europe_volkswagen_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6d30a5b06f,,True,
e69,europe_volkswagen_group__dealer_vendor__autoline_keyloop,europe_volkswagen_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b2647fb2ff,,True,
e70,europe_volkswagen_group__dealer_vendor__pinewood_dms,europe_volkswagen_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_421634fc40,,True,
e71,europe_volkswagen_group__api,europe_volkswagen_group__fleet__geotab,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_592596376e,,True,
e72,europe_volkswagen_group__lake,europe_volkswagen_group__fleet__geotab,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_d344921ed6,,True,
e73,europe_volkswagen_group__api,europe_volkswagen_group__fleet__webfleet_bridgestone,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_55f1134a88,,True,
e74,europe_volkswagen_group__lake,europe_volkswagen_group__fleet__webfleet_bridgestone,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_85fdf23eb2,,True,
e75,europe_volkswagen_group__api,europe_volkswagen_group__fleet__samsara,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3dc94ba6f6,,True,
e76,europe_volkswagen_group__lake,europe_volkswagen_group__fleet__samsara,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_83d0f4c448,,True,
e77,europe_mercedes_benz_group__holdco,europe_mercedes_benz_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1805752f00,,True,
e78,europe_mercedes_benz_group__os,europe_mercedes_benz_group__ota,PROCESSES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6dfeb42e9f,,True,
e79,europe_mercedes_benz_group__ota,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_57522d2ec4,,True,
e80,europe_mercedes_benz_group__tcu,europe_mercedes_benz_group__carrier,ROUTES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_29831e14ac,,True,
e81,europe_mercedes_benz_group__carrier,europe_mercedes_benz_group__cloud,ROUTES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_2bb9847bb0,,True,
e82,europe_mercedes_benz_group__cloud,europe_mercedes_benz_group__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_a6a2a619c6,,True,
e83,europe_mercedes_benz_group__stream,europe_mercedes_benz_group__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_c6480405f7,,True,
e84,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9d7110b026,,True,
e85,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_f47819f8f1,,True,
e86,europe_mercedes_benz_group__gov,europe_mercedes_benz_group__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,EUR-Lex (GDPR),https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,2026-03-02,Compliance constraint driven by GDPR and related EU privacy law.,VERIFIED,True,True,e_e47ab7b969,,False,2026-03-02
e87,europe_mercedes_benz_group__reg,europe_mercedes_benz_group__ota,MANDATORY REPORTING,hard,europe,Policy/Regulatory,UNECE WP.29 (R155/R156),https://unece.org/transport/documents/2021/03/standards/un-regulation-no-155-cyber-security-and-cyber-security,2026-03-02,UNECE WP.29 cybersecurity/update management obligations vary by type approval regime.,VERIFIED,True,True,e_efc54c0db0,,False,2026-03-02
e88,europe_mercedes_benz_group__api,europe_mercedes_benz_group__dms,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_935e212c47,,True,
e89,europe_mercedes_benz_group__tier1__bosch,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2bfeebbaa8,,True,
e90,europe_mercedes_benz_group__tier1__continental,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3ce3c2143c,,True,
e91,europe_mercedes_benz_group__tier1__zf,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9af6a65e7d,,True,
e92,europe_mercedes_benz_group__tier1__valeo,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4a5914ac27,,True,
e93,europe_mercedes_benz_group__tier1__forvia,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_dfeefe1aeb,,True,
e94,europe_mercedes_benz_group__tier1__aptiv,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1c7581235e,,True,
e95,europe_mercedes_benz_group__tier1__magna_international,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_54346cc243,,True,
e96,europe_mercedes_benz_group__tier1__lear_corporation,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_786a8a3df2,,True,
e97,europe_mercedes_benz_group__tier1__denso,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7a8fd36dba,,True,
e98,europe_mercedes_benz_group__tier1__aisin,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_141648351a,,True,
e99,europe_mercedes_benz_group__battery__catl,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_28a389b03d,,True,
e100,europe_mercedes_benz_group__battery__byd_battery,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c09d62e7c0,,True,
e101,europe_mercedes_benz_group__battery__lg_energy_solution,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1ccd07395b,,True,
e102,europe_mercedes_benz_group__battery__sk_on,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_efb9e8c836,,True,
e103,europe_mercedes_benz_group__battery__samsung_sdi,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_422afd89c2,,True,
e104,europe_mercedes_benz_group__battery__panasonic_energy,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_77f3723922,,True,
e105,europe_mercedes_benz_group__chip__nvidia,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_62fa45ad4f,,True,
e106,europe_mercedes_benz_group__chip__qualcomm,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4a225c7b18,,True,
e107,europe_mercedes_benz_group__chip__nxp,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_03e925d4e6,,True,
e108,europe_mercedes_benz_group__chip__renesas,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_436c3746c0,,True,
e109,europe_mercedes_benz_group__chip__infineon,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8a22e6be16,,True,
e110,europe_mercedes_benz_group__chip__stmicroelectronics,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_47cf078540,,True,
e111,europe_mercedes_benz_group__chip__texas_instruments,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7184ae756b,,True,
e112,europe_mercedes_benz_group__chip__intel,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_1146343074,,True,
e113,europe_mercedes_benz_group__chip__mobileye,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a7b2e2c033,,True,
e114,europe_mercedes_benz_group__chip__amd,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cd42dc5936,,True,
e115,europe_mercedes_benz_group__telco__vodafone,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_212501cfe8,,True,
e116,europe_mercedes_benz_group__telco__deutsche_telekom,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a5e8517e27,,True,
e117,europe_mercedes_benz_group__telco__orange,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_24ecb52438,,True,
