id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e40,europe_volkswagen_group__telco__deutsche_telekom,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e41,europe_volkswagen_group__telco__orange,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e42,europe_volkswagen_group__telco__telefónica,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e43,europe_volkswagen_group__cloudvendor__aws,europe_volkswagen_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e44,europe_volkswagen_group__cloudvendor__microsoft_azure,europe_volkswagen_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e45,europe_volkswagen_group__cloudvendor__google_cloud,europe_volkswagen_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e46,europe_volkswagen_group__api,europe_volkswagen_group__ins__allianz,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e47,europe_volkswagen_group__api,europe_volkswagen_group__ins__axa,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e48,europe_volkswagen_group__api,europe_volkswagen_group__ins__zurich_insurance,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e49,europe_volkswagen_group__api,europe_volkswagen_group__ins__generali,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e50,europe_volkswagen_group__api,europe_volkswagen_group__chg__ionity,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e51,europe_volkswagen_group__api,europe_volkswagen_group__chg__shell_recharge,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e52,europe_volkswagen_group__api,europe_volkswagen_group__chg__bp_pulse,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e53,europe_volkswagen_group__adas__mobileye,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e54,europe_volkswagen_group__adas__mobileye,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e55,europe_volkswagen_group__adas__nvidia_drive,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e56,europe_volkswagen_group__adas__nvidia_drive,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e57,europe_volkswagen_group__adas__qualcomm_snapdragon_ride,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e58,europe_volkswagen_group__adas__qualcomm_snapdragon_ride,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e59,europe_volkswagen_group__adas__bosch_adas,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e60,europe_volkswagen_group__adas__bosch_adas,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e61,europe_volkswagen_group__adas__continental_adas,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e62,europe_volkswagen_group__adas__continental_adas,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e63,europe_volkswagen_group__adas__aptiv_adas,europe_volkswagen_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e64,europe_volkswagen_group__adas__aptiv_adas,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e65,europe_volkswagen_group__api,europe_volkswagen_group__map__here_technologies,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e66,europe_volkswagen_group__api,europe_volkswagen_group__map__tomtom,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e67,europe_volkswagen_group__api,europe_volkswagen_group__map__google_maps_platform,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e68,europe_volkswagen_group__dealer_vendor__sap_dealer_ops,europe_volkswagen_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e69,europe_volkswagen_group__dealer_vendor__autoline_keyloop,europe_volkswagen_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e70,europe_volkswagen_group__dealer_vendor__pinewood_dms,europe_volkswagen_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e71,europe_volkswagen_group__api,europe_volkswagen_group__fleet__geotab,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e72,europe_volkswagen_group__lake,europe_volkswagen_group__fleet__geotab,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e73,europe_volkswagen_group__api,europe_volkswagen_group__fleet__webfleet_bridgestone,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e74,europe_volkswagen_group__lake,europe_volkswagen_group__fleet__webfleet_bridgestone,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e75,europe_volkswagen_group__api,europe_volkswagen_group__fleet__samsara,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e76,europe_volkswagen_group__lake,europe_volkswagen_group__fleet__samsara,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e77,europe_mercedes_benz_group__holdco,europe_mercedes_benz_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e78,europe_mercedes_benz_group__os,europe_mercedes_benz_group__ota,PROCESSES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e79,europe_mercedes_benz_group__ota,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e80,europe_mercedes_benz_group__tcu,europe_mercedes_benz_group__carrier,ROUTES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e81,europe_mercedes_benz_group__carrier,europe_mercedes_benz_group__cloud,ROUTES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e82,europe_mercedes_benz_group__cloud,europe_mercedes_benz_group__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e83,europe_mercedes_benz_group__stream,europe_mercedes_benz_group__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e84,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e85,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e86,europe_mercedes_benz_group__gov,europe_mercedes_benz_group__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e87,europe_mercedes_benz_group__reg,europe_mercedes_benz_group__ota,MANDATORY REPORTING,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e88,europe_mercedes_benz_group__api,europe_mercedes_benz_group__dms,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e89,europe_mercedes_benz_group__tier1__bosch,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e90,europe_mercedes_benz_group__tier1__continental,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e91,europe_mercedes_benz_group__tier1__zf,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e92,europe_mercedes_benz_group__tier1__valeo,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e93,europe_mercedes_benz_group__tier1__forvia,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e94,europe_mercedes_benz_group__tier1__aptiv,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e95,europe_mercedes_benz_group__tier1__magna_international,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e96,europe_mercedes_benz_group__tier1__lear_corporation,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e97,europe_mercedes_benz_group__tier1__denso,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e98,europe_mercedes_benz_group__tier1__aisin,europe_mercedes_benz_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e99,europe_mercedes_benz_group__battery__catl,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e100,europe_mercedes_benz_group__battery__byd_battery,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e101,europe_mercedes_benz_group__battery__lg_energy_solution,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e102,europe_mercedes_benz_group__battery__sk_on,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e103,europe_mercedes_benz_group__battery__samsung_sdi,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e104,europe_mercedes_benz_group__battery__panasonic_energy,europe_mercedes_benz_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e105,europe_mercedes_benz_group__chip__nvidia,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e106,europe_mercedes_benz_group__chip__qualcomm,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e107,europe_mercedes_benz_group__chip__nxp,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e108,europe_mercedes_benz_group__chip__renesas,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e109,europe_mercedes_benz_group__chip__infineon,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e110,europe_mercedes_benz_group__chip__stmicroelectronics,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e111,europe_mercedes_benz_group__chip__texas_instruments,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e112,europe_mercedes_benz_group__chip__intel,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e113,europe_mercedes_benz_group__chip__mobileye,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e114,europe_mercedes_benz_group__chip__amd,europe_mercedes_benz_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e115,europe_mercedes_benz_group__telco__vodafone,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e116,europe_mercedes_benz_group__telco__deutsche_telekom,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e117,europe_mercedes_benz_group__telco__orange,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e118,europe_mercedes_benz_group__telco__telefónica,europe_mercedes_benz_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e119,europe_mercedes_benz_group__cloudvendor__aws,europe_mercedes_benz_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e120,europe_mercedes_benz_group__cloudvendor__microsoft_azure,europe_mercedes_benz_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e121,europe_mercedes_benz_group__cloudvendor__google_cloud,europe_mercedes_benz_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e122,europe_mercedes_benz_group__api,europe_mercedes_benz_group__ins__allianz,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e123,europe_mercedes_benz_group__api,europe_mercedes_benz_group__ins__axa,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e124,europe_mercedes_benz_group__api,europe_mercedes_benz_group__ins__zurich_insurance,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e125,europe_mercedes_benz_group__api,europe_mercedes_benz_group__ins__generali,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e126,europe_mercedes_benz_group__api,europe_mercedes_benz_group__chg__ionity,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e127,europe_mercedes_benz_group__api,europe_mercedes_benz_group__chg__shell_recharge,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e128,europe_mercedes_benz_group__api,europe_mercedes_benz_group__chg__bp_pulse,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e129,europe_mercedes_benz_group__adas__mobileye,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e130,europe_mercedes_benz_group__adas__mobileye,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e131,europe_mercedes_benz_group__adas__nvidia_drive,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e132,europe_mercedes_benz_group__adas__nvidia_drive,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e133,europe_mercedes_benz_group__adas__qualcomm_snapdragon_ride,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e134,europe_mercedes_benz_group__adas__qualcomm_snapdragon_ride,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e135,europe_mercedes_benz_group__adas__bosch_adas,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e136,europe_mercedes_benz_group__adas__bosch_adas,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e137,europe_mercedes_benz_group__adas__continental_adas,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e138,europe_mercedes_benz_group__adas__continental_adas,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e139,europe_mercedes_benz_group__adas__aptiv_adas,europe_mercedes_benz_group__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e140,europe_mercedes_benz_group__adas__aptiv_adas,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e141,europe_mercedes_benz_group__api,europe_mercedes_benz_group__map__here_technologies,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e142,europe_mercedes_benz_group__api,europe_mercedes_benz_group__map__tomtom,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e143,europe_mercedes_benz_group__api,europe_mercedes_benz_group__map__google_maps_platform,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e144,europe_mercedes_benz_group__dealer_vendor__sap_dealer_ops,europe_mercedes_benz_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e145,europe_mercedes_benz_group__dealer_vendor__autoline_keyloop,europe_mercedes_benz_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e146,europe_mercedes_benz_group__dealer_vendor__pinewood_dms,europe_mercedes_benz_group__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e147,europe_mercedes_benz_group__api,europe_mercedes_benz_group__fleet__geotab,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e148,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__fleet__geotab,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e149,europe_mercedes_benz_group__api,europe_mercedes_benz_group__fleet__webfleet_bridgestone,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e150,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__fleet__webfleet_bridgestone,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
